location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-14,23.738889,92.696389,1042.0,28.00108337402344,1.7,1.7,12,0,0.4636449790156288,46.36449790156288,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-14,23.739472,92.696667,1040.0,24.626888275146484,1.7,1.7,12,0,0.4386516184244011,43.86516184244011,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-14,23.740278,92.697222,1035.0,23.32939910888672,1.7,1.7,12,0,0.4335901163648819,43.35901163648819,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-14,23.740667,92.693361,933.0,20.926502227783203,1.7,1.7,12,0,0.42810819954823065,42.81081995482307,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-14,23.738575,92.694194,974.0,28.89985084533692,1.7,1.7,12,0,0.6294791256041352,62.94791256041352,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-14,23.744722,92.692778,984.0,19.768285751342773,1.7,1.7,12,0,0.3904399168346939,39.04399168346939,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-14,23.741167,92.694556,948.0,28.23966407775879,1.7,1.7,12,0,0.46960657656582117,46.960657656582114,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-14,23.7375,92.694444,1007.0,24.476747512817383,1.7,1.7,12,0,0.43892113889521106,43.892113889521106,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-14,23.733861,92.694917,899.0,28.761680603027344,1.7,1.7,12,0,0.6297686214528287,62.97686214528287,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-14,23.726694,92.695194,903.0,27.686426162719727,1.7,1.7,12,0,0.5165496900708317,51.654969007083174,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-14,23.733611,92.693889,891.0,24.97211647033692,1.7,1.7,12,0,0.5953100487645168,59.531004876451675,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-14,23.734722,92.695,922.0,12.168827056884766,1.7,1.7,12,0,0.39243759576330234,39.243759576330234,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-14,23.733056,92.699444,910.0,28.78240394592285,1.7,1.7,12,0,0.616184412471662,61.6184412471662,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-14,23.749722,92.698333,632.0,8.904701232910156,1.7,1.7,12,0,0.18259240759957873,18.259240759957873,0.47,0,NO_WARNING,LOW,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-14,23.731111,92.702222,877.0,14.595784187316896,2.0,2.0,12,0,0.4810228326172941,48.10228326172941,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-14,23.731111,92.703889,882.0,28.0842399597168,2.0,2.0,12,0,0.602396095433305,60.239609543330495,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-14,23.733333,92.705278,949.0,18.31635856628418,2.0,2.0,12,0,0.3398080775856373,33.98080775856373,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-14,23.735833,92.697778,979.0,23.251510620117188,1.7,1.7,12,0,0.4277901680557273,42.77901680557273,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-14,23.731328,92.708219,889.0,15.226140022277832,2.0,2.0,12,0,0.47695829894365893,47.69582989436589,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-14,23.724283,92.707378,988.0,26.4307918548584,2.0,2.0,12,0,0.439117620711588,43.9117620711588,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-14,23.722769,92.70665,953.0,38.04790878295898,2.0,2.0,12,0,0.7162040486326067,71.62040486326066,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-14,23.714464,92.711464,996.0,28.428613662719727,2.0,2.0,12,0,0.5359131764341588,53.591317643415884,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-14,23.715811,92.70935,905.0,34.40541458129883,2.0,2.0,12,0,0.7269707053310258,72.69707053310258,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-14,23.71595,92.708794,909.0,40.60223007202149,2.0,2.0,12,0,0.730773211043001,73.0773211043001,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-14,23.7175,92.706667,912.0,12.113170623779297,2.0,2.0,12,0,0.37071882447325777,37.07188244732578,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-14,23.717408,92.706442,906.0,16.752363204956055,2.0,2.0,12,0,0.3540396359058554,35.40396359058554,0.47,0,NO_WARNING,MODERATE,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-14,23.717356,92.707533,914.0,39.87944793701172,2.0,2.0,12,0,0.7143740426438325,71.43740426438325,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-14,23.717217,92.707778,923.0,35.23633575439453,2.0,2.0,12,0,0.709022411422105,70.9022411422105,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-14,23.716972,92.708172,912.0,31.827539443969727,2.0,2.0,12,0,0.72561399230745,72.56139923074501,0.47,1,WARNING,HIGH,2026-09-14T23:04:56.433721+00:00
