location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-10,23.738889,92.696389,1042.0,28.00108337402344,7.6,7.6,8,0,0.23803355345914146,23.803355345914145,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-10,23.739472,92.696667,1040.0,24.626888275146484,7.6,7.6,8,0,0.21577454959659045,21.577454959659047,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-10,23.740278,92.697222,1035.0,23.32939910888672,7.6,7.6,8,0,0.19796288995321126,19.796288995321127,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-10,23.740667,92.693361,933.0,20.926502227783203,7.6,7.6,8,0,0.23404339634665855,23.404339634665856,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-10,23.738575,92.694194,974.0,28.89985084533692,7.6,7.6,8,0,0.5068204757002287,50.68204757002287,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-10,23.744722,92.692778,984.0,19.768285751342773,7.6,7.6,8,0,0.18511000373008468,18.511000373008468,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-10,23.741167,92.694556,948.0,28.23966407775879,7.6,7.6,8,0,0.24775252738132744,24.775252738132743,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-10,23.7375,92.694444,1007.0,24.476747512817383,7.6,7.6,8,0,0.2138385056953862,21.38385056953862,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-10,23.733861,92.694917,899.0,28.761680603027344,7.6,7.6,8,0,0.48159750314513133,48.15975031451313,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-10,23.726694,92.695194,903.0,27.686426162719727,7.6,7.6,8,0,0.30349995651571404,30.349995651571405,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-10,23.733611,92.693889,891.0,24.97211647033692,7.6,7.6,8,0,0.36252907569648524,36.25290756964852,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-10,23.734722,92.695,922.0,12.168827056884766,7.6,7.6,8,0,0.17277837725465822,17.277837725465822,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-10,23.733056,92.699444,910.0,28.78240394592285,7.6,7.6,8,0,0.47072931726333367,47.072931726333366,0.47,1,WARNING,HIGH,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-10,23.749722,92.698333,632.0,8.904701232910156,7.6,7.6,8,0,0.19894213269074074,19.894213269074072,0.47,0,NO_WARNING,LOW,2026-09-10T22:31:38.885452+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-10,23.731111,92.702222,877.0,14.595784187316896,4.7,4.7,8,0,0.3367865535431221,33.67865535431221,0.47,0,NO_WARNING,MODERATE,2026-09-10T22:31:38.885452+00:00
