location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.731111_92.702222,2026-09-18,23.731111,92.702222,877.0,14.595784187316896,2.2,2.2,16,0,0.4419175494457014,44.191754944570135,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-18,23.731111,92.703889,882.0,28.0842399597168,2.2,2.2,16,0,0.6073725274898178,60.73725274898179,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-18,23.733333,92.705278,949.0,18.31635856628418,2.2,2.2,16,0,0.41962358153217416,41.962358153217416,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-18,23.731328,92.708219,889.0,15.226140022277832,2.2,2.2,16,0,0.4484296538936167,44.84296538936167,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-18,23.724283,92.707378,988.0,26.4307918548584,2.2,2.2,16,0,0.5496549422879797,54.96549422879797,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-18,23.722769,92.70665,953.0,38.04790878295898,2.2,2.2,16,0,0.7046224580952631,70.46224580952631,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-18,23.714464,92.711464,996.0,28.428613662719727,2.2,2.2,16,0,0.6016298915061665,60.16298915061665,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-18,23.715811,92.70935,905.0,34.40541458129883,2.2,2.2,16,0,0.7014257540854725,70.14257540854724,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-18,23.71595,92.708794,909.0,40.60223007202149,2.2,2.2,16,0,0.7044011164507052,70.44011164507053,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-18,23.7175,92.706667,912.0,12.113170623779297,2.2,2.2,16,0,0.38060069056657586,38.06006905665759,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-18,23.717408,92.706442,906.0,16.752363204956055,2.2,2.2,16,0,0.4125732191918258,41.25732191918258,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-18,23.717356,92.707533,914.0,39.87944793701172,2.2,2.2,16,0,0.6876722259113245,68.76722259113245,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-18,23.717217,92.707778,923.0,35.23633575439453,2.2,2.2,16,0,0.6948692508707207,69.48692508707207,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-18,23.716972,92.708172,912.0,31.827539443969727,2.2,2.2,16,0,0.6993945605773735,69.93945605773735,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-18,23.713056,92.708958,986.0,12.032991409301758,2.2,2.2,16,0,0.40949337977846445,40.94933797784645,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-18,23.715231,92.715292,1022.0,21.22980499267578,2.2,2.2,16,0,0.5337494886435982,53.374948864359816,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.74_92.715,2026-09-18,23.74,92.715,1065.0,40.31692123413086,2.2,2.2,16,0,0.7162859957707599,71.62859957707599,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-18,23.739444,92.714722,1066.0,48.21201705932617,2.2,2.2,16,0,0.7405494267358214,74.05494267358213,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-18,23.711389,92.724444,922.0,25.768310546875,2.2,2.2,16,0,0.5257972238050697,52.579722380506965,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-18,23.716389,92.721111,997.0,17.73926544189453,2.2,2.2,16,0,0.43455791754758943,43.45579175475894,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-18,23.714444,92.728611,845.0,19.51909446716309,2.2,2.2,16,0,0.5113449977122214,51.13449977122214,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-18,23.715714,92.726597,853.0,24.651403427124023,2.2,2.2,16,0,0.5760285688097119,57.60285688097119,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-18,23.7104,92.722378,963.0,39.10588073730469,2.2,2.2,16,0,0.7075427098280219,70.7542709828022,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-18,23.718658,92.723353,940.0,33.2645263671875,2.2,2.2,16,0,0.6955917859125877,69.55917859125877,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-18,23.7175,92.719722,1099.0,26.87264060974121,2.2,2.2,16,0,0.5378649365558155,53.786493655581545,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-18,23.71,92.716111,934.0,28.097299575805664,2.2,2.2,16,0,0.5360717905131132,53.60717905131131,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-18,23.706667,92.714444,1027.0,31.610700607299805,2.2,2.2,16,0,0.7234123571344045,72.34123571344045,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-18,23.705278,92.711389,1060.0,34.32509994506836,2.2,2.2,16,0,0.7269762906613898,72.69762906613899,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-18,23.704167,92.712222,1070.0,32.48820877075195,2.2,2.2,16,0,0.7289485633577969,72.89485633577969,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-18,23.700278,92.716111,1018.0,27.70359992980957,2.2,2.2,16,0,0.5552158196864166,55.52158196864166,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-18,23.643333,92.734444,720.0,14.505157470703123,1.7,1.7,16,0,0.32900318155539626,32.90031815553963,0.47,0,NO_WARNING,MODERATE,2026-09-18T14:24:55.043424+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-18,23.646389,92.726389,783.0,29.457958221435547,1.7,1.7,16,0,0.7104878294357815,71.04878294357815,0.47,1,WARNING,HIGH,2026-09-18T14:24:55.043424+00:00
