location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-24,23.738889,92.696389,1042.0,28.00108337402344,16.069232940673828,16.069232940673828,1,0,0.1553812408066968,15.538124080669679,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-24,23.739472,92.696667,1040.0,24.626888275146484,16.069232940673828,16.069232940673828,1,0,0.18140334330492283,18.140334330492283,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-24,23.740278,92.697222,1035.0,23.32939910888672,16.069232940673828,16.069232940673828,1,0,0.17168094852186835,17.168094852186837,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-24,23.740667,92.693361,933.0,20.926502227783203,16.069232940673828,16.069232940673828,1,0,0.2530003147940588,25.30003147940588,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-24,23.738575,92.694194,974.0,28.89985084533692,16.069232940673828,16.069232940673828,1,0,0.39497115734217364,39.49711573421737,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-24,23.744722,92.692778,984.0,19.768285751342773,16.069232940673828,16.069232940673828,1,0,0.20980424657763866,20.980424657763866,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-24,23.741167,92.694556,948.0,28.23966407775879,16.069232940673828,16.069232940673828,1,0,0.1581966256970607,15.81966256970607,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-24,23.7375,92.694444,1007.0,24.476747512817383,16.069232940673828,16.069232940673828,1,0,0.17890236737779203,17.8902367377792,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-24,23.733861,92.694917,899.0,28.761680603027344,16.069232940673828,16.069232940673828,1,0,0.4003194090114204,40.031940901142036,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-24,23.726694,92.695194,903.0,27.686426162719727,16.069232940673828,16.069232940673828,1,0,0.23036452207962127,23.036452207962128,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-24,23.733611,92.693889,891.0,24.97211647033692,16.069232940673828,16.069232940673828,1,0,0.2661155593777964,26.61155593777964,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-24,23.734722,92.695,922.0,12.168827056884766,16.069232940673828,16.069232940673828,1,0,0.051426606130601016,5.142660613060102,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-24,23.733056,92.699444,910.0,28.78240394592285,16.069232940673828,16.069232940673828,1,0,0.39202778314254483,39.20277831425448,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-24,23.749722,92.698333,632.0,8.904701232910156,16.069232940673828,16.069232940673828,1,0,0.049485517568777025,4.948551756877703,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-24,23.731111,92.702222,877.0,14.595784187316896,16.069232940673828,16.069232940673828,1,0,0.06072610135269383,6.072610135269383,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-24,23.731111,92.703889,882.0,28.0842399597168,16.069232940673828,16.069232940673828,1,0,0.26035396561868895,26.035396561868897,0.47,0,NO_WARNING,MODERATE,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-24,23.733333,92.705278,949.0,18.31635856628418,16.069232940673828,16.069232940673828,1,0,0.11532286991041983,11.532286991041984,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-24,23.735833,92.697778,979.0,23.251510620117188,16.069232940673828,16.069232940673828,1,0,0.1373491352416349,13.734913524163488,0.47,0,NO_WARNING,LOW,2026-09-25T01:27:42.592911+00:00
