location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-17,23.738889,92.696389,1042.0,28.00108337402344,6.3,6.3,15,0,0.6832039756374918,68.32039756374918,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-17,23.739472,92.696667,1040.0,24.626888275146484,6.3,6.3,15,0,0.6701830766937807,67.01830766937807,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-17,23.740278,92.697222,1035.0,23.32939910888672,6.3,6.3,15,0,0.6711002387690213,67.11002387690212,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-17,23.740667,92.693361,933.0,20.926502227783203,6.3,6.3,15,0,0.6514047921728962,65.14047921728961,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-17,23.738575,92.694194,974.0,28.89985084533692,6.3,6.3,15,0,0.7803268602258083,78.03268602258083,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-17,23.744722,92.692778,984.0,19.768285751342773,6.3,6.3,15,0,0.5920274006194943,59.202740061949434,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-17,23.741167,92.694556,948.0,28.23966407775879,6.3,6.3,15,0,0.6807191676173273,68.07191676173274,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-17,23.7375,92.694444,1007.0,24.476747512817383,6.3,6.3,15,0,0.6692712366019997,66.92712366019997,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-17,23.733861,92.694917,899.0,28.761680603027344,6.3,6.3,15,0,0.7600850525999646,76.00850525999647,0.47,1,WARNING,CRITICAL,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-17,23.726694,92.695194,903.0,27.686426162719727,6.3,6.3,15,0,0.699672934062853,69.96729340628531,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-17,23.733611,92.693889,891.0,24.97211647033692,6.3,6.3,15,0,0.710023901704854,71.0023901704854,0.47,1,WARNING,HIGH,2026-09-17T11:37:08.933025+00:00
