location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-12,23.738889,92.696389,1042.0,28.00108337402344,8.3,8.3,10,0,0.3648584957458513,36.485849574585124,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-12,23.739472,92.696667,1040.0,24.626888275146484,8.3,8.3,10,0,0.3526388435457279,35.26388435457279,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-12,23.740278,92.697222,1035.0,23.32939910888672,8.3,8.3,10,0,0.3434327820978034,34.343278209780344,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-12,23.740667,92.693361,933.0,20.926502227783203,8.3,8.3,10,0,0.3505328365131978,35.05328365131978,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-12,23.738575,92.694194,974.0,28.89985084533692,8.3,8.3,10,0,0.5799137877512411,57.99137877512411,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-12,23.744722,92.692778,984.0,19.768285751342773,8.3,8.3,10,0,0.3036373867299873,30.36373867299873,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-12,23.741167,92.694556,948.0,28.23966407775879,8.3,8.3,10,0,0.3768599763236475,37.685997632364746,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-12,23.7375,92.694444,1007.0,24.476747512817383,8.3,8.3,10,0,0.3551274722432322,35.51274722432322,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-12,23.733861,92.694917,899.0,28.761680603027344,8.3,8.3,10,0,0.554943203467499,55.4943203467499,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-12,23.726694,92.695194,903.0,27.686426162719727,8.3,8.3,10,0,0.41117145527632126,41.117145527632125,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-12,23.733611,92.693889,891.0,24.97211647033692,8.3,8.3,10,0,0.4680789852764315,46.80789852764315,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-12,23.734722,92.695,922.0,12.168827056884766,8.3,8.3,10,0,0.3090336791964129,30.90336791964129,0.47,0,NO_WARNING,MODERATE,2026-09-12T14:01:30.019250+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-12,23.733056,92.699444,910.0,28.78240394592285,8.3,8.3,10,0,0.5493236367816615,54.932363678166155,0.47,1,WARNING,HIGH,2026-09-12T14:01:30.019250+00:00
