location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.714444_92.728611,2024-05-28,23.714444,92.728611,845.0,19.51909446716309,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.714464_92.711464,2024-05-28,23.714464,92.711464,996.0,28.428613662719727,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.715231_92.715292,2024-05-28,23.715231,92.715292,1022.0,21.22980499267578,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.715714_92.726597,2024-05-28,23.715714,92.726597,853.0,24.651403427124023,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.715811_92.70935,2024-05-28,23.715811,92.70935,905.0,34.40541458129883,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.715833_92.72,2024-05-28,23.715833,92.72,1041.0,16.08530616760254,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.71595_92.708794,2024-05-28,23.71595,92.708794,909.0,40.60223007202149,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.716389_92.721111,2024-05-28,23.716389,92.721111,997.0,17.73926544189453,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.716972_92.708172,2024-05-28,23.716972,92.708172,912.0,31.827539443969727,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_041_23.700278_92.716111,2024-05-28,23.700278,92.716111,1018.0,27.70359992980957,61.116661071777344,61.116661071777344,11.0,5.0,1.0,100.0,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
