location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.643333_92.734444,2026-09-11,23.643333,92.734444,720.0,14.505157470703123,15.3,15.3,9,0,0.2010831248991621,20.108312489916212,0.47,0,NO_WARNING,LOW,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-11,23.646389,92.726389,783.0,29.457958221435547,15.3,15.3,9,0,0.641409992702657,64.1409992702657,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-11,23.646389,92.725278,824.0,16.256122589111328,15.3,15.3,9,0,0.360006796506367,36.000679650636705,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-11,23.631111,92.723889,845.0,25.91125869750977,15.3,15.3,9,0,0.4562757156769062,45.62757156769062,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-11,23.630556,92.723056,872.0,19.441648483276367,15.3,15.3,9,0,0.39771504473632807,39.77150447363281,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-11,23.628333,92.723333,787.0,23.50261878967285,15.3,15.3,9,0,0.4908324532828883,49.08324532828883,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-11,23.622778,92.724444,816.0,19.582061767578125,15.3,15.3,9,0,0.4709043510424457,47.09043510424457,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-11,23.621944,92.723056,812.0,7.370669364929199,15.3,15.3,9,0,0.26459474725892934,26.459474725892935,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-11,23.620833,92.7225,819.0,16.471155166625977,15.3,15.3,9,0,0.36330771947439094,36.330771947439096,0.47,0,NO_WARNING,MODERATE,2026-09-11T11:11:54.780485+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-11,23.619167,92.7225,841.0,30.48874282836914,15.3,15.3,9,0,0.695995055993251,69.5995055993251,0.47,1,WARNING,HIGH,2026-09-11T11:11:54.780485+00:00
