location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-23,23.738889,92.696389,1042.0,28.00108337402344,0.2695862352848053,0.2695862352848053,0,0,0.10063271887524332,10.063271887524332,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-23,23.739472,92.696667,1040.0,24.626888275146484,0.2695862352848053,0.2695862352848053,0,0,0.1470857424131211,14.70857424131211,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-23,23.740278,92.697222,1035.0,23.32939910888672,0.2695862352848053,0.2695862352848053,0,0,0.13933408736060526,13.933408736060526,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-23,23.740667,92.693361,933.0,20.926502227783203,0.2695862352848053,0.2695862352848053,0,0,0.21342547703289758,21.342547703289757,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-23,23.738575,92.694194,974.0,28.89985084533692,0.2695862352848053,0.2695862352848053,0,0,0.3944787219948835,39.44787219948835,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-23,23.744722,92.692778,984.0,19.768285751342773,0.2695862352848053,0.2695862352848053,0,0,0.17945656702477564,17.945656702477564,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-23,23.741167,92.694556,948.0,28.23966407775879,0.2695862352848053,0.2695862352848053,0,0,0.1099690895118071,10.99690895118071,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-23,23.7375,92.694444,1007.0,24.476747512817383,0.2695862352848053,0.2695862352848053,0,0,0.154282266545476,15.4282266545476,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-23,23.733861,92.694917,899.0,28.761680603027344,0.2695862352848053,0.2695862352848053,0,0,0.4123430970167334,41.23430970167334,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-23,23.726694,92.695194,903.0,27.686426162719727,0.2695862352848053,0.2695862352848053,0,0,0.1795610074265066,17.956100742650662,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-23,23.733611,92.693889,891.0,24.97211647033692,0.2695862352848053,0.2695862352848053,0,0,0.2364828133654858,23.64828133654858,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-23,23.734722,92.695,922.0,12.168827056884766,0.2695862352848053,0.2695862352848053,0,0,0.013847806520415363,1.3847806520415362,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-23,23.733056,92.699444,910.0,28.78240394592285,0.2695862352848053,0.2695862352848053,0,0,0.3969476667408552,39.69476667408552,0.47,0,NO_WARNING,MODERATE,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-23,23.749722,92.698333,632.0,8.904701232910156,0.2695862352848053,0.2695862352848053,0,0,0.12036191379786004,12.036191379786004,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-23,23.731111,92.702222,877.0,14.595784187316896,0.2695862352848053,0.2695862352848053,0,0,0.04709742856521449,4.709742856521449,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-23,23.731111,92.703889,882.0,28.0842399597168,0.2695862352848053,0.2695862352848053,0,0,0.2161069460844719,21.61069460844719,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-23,23.733333,92.705278,949.0,18.31635856628418,0.2695862352848053,0.2695862352848053,0,0,0.05954798589496791,5.954798589496791,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-23,23.735833,92.697778,979.0,23.251510620117188,0.2695862352848053,0.2695862352848053,0,0,0.12044337336289897,12.044337336289896,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-23,23.731328,92.708219,889.0,15.226140022277832,0.2695862352848053,0.2695862352848053,0,0,0.06207944089874275,6.2079440898742755,0.47,0,NO_WARNING,LOW,2026-09-24T09:56:35.171407+00:00
