location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_041_23.731111_92.702222,2026-09-18,23.731111,92.702222,877.0,14.595784187316896,2.2,2.2,16,0,0.4419175494457014,44.191754944570135,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-18,23.731111,92.703889,882.0,28.0842399597168,2.2,2.2,16,0,0.6073725274898178,60.73725274898179,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-18,23.733333,92.705278,949.0,18.31635856628418,2.2,2.2,16,0,0.41962358153217416,41.962358153217416,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-18,23.731328,92.708219,889.0,15.226140022277832,2.2,2.2,16,0,0.4484296538936167,44.84296538936167,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-18,23.724283,92.707378,988.0,26.4307918548584,2.2,2.2,16,0,0.5496549422879797,54.96549422879797,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-18,23.722769,92.70665,953.0,38.04790878295898,2.2,2.2,16,0,0.704622458095263,70.46224580952631,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-18,23.714464,92.711464,996.0,28.428613662719727,2.2,2.2,16,0,0.6016298915061665,60.16298915061665,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-18,23.715811,92.70935,905.0,34.40541458129883,2.2,2.2,16,0,0.7014257540854726,70.14257540854726,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-18,23.71595,92.708794,909.0,40.60223007202149,2.2,2.2,16,0,0.7044011164507052,70.44011164507053,0.47,1,WARNING,HIGH,2026-09-18T04:35:30.602874+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-18,23.7175,92.706667,912.0,12.113170623779297,2.2,2.2,16,0,0.3806006905665759,38.06006905665759,0.47,0,NO_WARNING,MODERATE,2026-09-18T04:35:30.602874+00:00
