location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-16,23.738889,92.696389,1042.0,28.00108337402344,8.4,8.4,14,0,0.4811565075144315,48.11565075144315,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-16,23.739472,92.696667,1040.0,24.626888275146484,8.4,8.4,14,0,0.4741548347153221,47.41548347153221,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-16,23.740278,92.697222,1035.0,23.32939910888672,8.4,8.4,14,0,0.4726155849226793,47.26155849226793,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-16,23.740667,92.693361,933.0,20.926502227783203,8.4,8.4,14,0,0.45166109187966313,45.16610918796631,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-16,23.738575,92.694194,974.0,28.89985084533692,8.4,8.4,14,0,0.6480843379594775,64.80843379594775,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-16,23.744722,92.692778,984.0,19.768285751342773,8.4,8.4,14,0,0.4052939798000999,40.52939798000999,0.47,0,NO_WARNING,MODERATE,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-16,23.741167,92.694556,948.0,28.23966407775879,8.4,8.4,14,0,0.48419420477498415,48.41942047749841,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-16,23.7375,92.694444,1007.0,24.476747512817383,8.4,8.4,14,0,0.47664346341282654,47.66434634128265,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-16,23.733861,92.694917,899.0,28.761680603027344,8.4,8.4,14,0,0.61343894028601,61.343894028601,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-16,23.726694,92.695194,903.0,27.686426162719727,8.4,8.4,14,0,0.5035008917471713,50.35008917471713,0.47,1,WARNING,HIGH,2026-09-16T22:03:57.747123+00:00
