location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-16,23.738889,92.696389,1042.0,28.00108337402344,22.2,22.2,14,0,0.47199256860831856,47.19925686083186,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-16,23.739472,92.696667,1040.0,24.626888275146484,22.2,22.2,14,0,0.4816204145419365,48.16204145419365,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-16,23.740278,92.697222,1035.0,23.32939910888672,22.2,22.2,14,0,0.4710327134457355,47.10327134457355,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-16,23.740667,92.693361,933.0,20.926502227783203,22.2,22.2,14,0,0.41476475366061566,41.476475366061564,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-16,23.738575,92.694194,974.0,28.89985084533692,22.2,22.2,14,0,0.583424367724587,58.3424367724587,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-16,23.744722,92.692778,984.0,19.768285751342773,22.2,22.2,14,0,0.4349009959101047,43.49009959101047,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-16,23.741167,92.694556,948.0,28.23966407775879,22.2,22.2,14,0,0.46670195671648823,46.67019567164882,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-16,23.7375,92.694444,1007.0,24.476747512817383,22.2,22.2,14,0,0.4874429551496965,48.74429551496965,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-16,23.733861,92.694917,899.0,28.761680603027344,22.2,22.2,14,0,0.5744941061915398,57.44941061915399,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-16,23.726694,92.695194,903.0,27.686426162719727,22.2,22.2,14,0,0.4836537245030333,48.365372450303326,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-16,23.733611,92.693889,891.0,24.97211647033692,22.2,22.2,14,0,0.5089904442837407,50.899044428374076,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-16,23.734722,92.695,922.0,12.168827056884766,22.2,22.2,14,0,0.3528318573104078,35.28318573104078,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-16,23.733056,92.699444,910.0,28.78240394592285,22.2,22.2,14,0,0.569807259061135,56.980725906113506,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-16,23.749722,92.698333,632.0,8.904701232910156,22.2,22.2,14,0,0.21901399886118,21.901399886118,0.47,0,NO_WARNING,LOW,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-16,23.731111,92.702222,877.0,14.595784187316896,23.1,23.1,14,0,0.3646131550112549,36.46131550112549,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-16,23.731111,92.703889,882.0,28.0842399597168,23.1,23.1,14,0,0.5045482786421556,50.45482786421556,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-16,23.733333,92.705278,949.0,18.31635856628418,23.1,23.1,14,0,0.3805215816505655,38.05215816505655,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-16,23.735833,92.697778,979.0,23.251510620117188,22.2,22.2,14,0,0.4579871598755018,45.79871598755018,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-16,23.731328,92.708219,889.0,15.226140022277832,23.1,23.1,14,0,0.3578992443772269,35.78992443772269,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-16,23.724283,92.707378,988.0,26.4307918548584,23.1,23.1,14,0,0.46173568477715077,46.17356847771508,0.47,0,NO_WARNING,MODERATE,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-16,23.722769,92.70665,953.0,38.04790878295898,23.1,23.1,14,0,0.6212947502542967,62.12947502542967,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-16,23.714464,92.711464,996.0,28.428613662719727,23.1,23.1,14,0,0.5055376109872973,50.55376109872973,0.47,1,WARNING,HIGH,2026-09-16T01:22:54.734527+00:00
