location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-14,23.738889,92.696389,1042.0,28.00108337402344,6.0,6.0,12,0,0.5162052501826936,51.62052501826936,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-14,23.739472,92.696667,1040.0,24.626888275146484,6.0,6.0,12,0,0.5076118851929923,50.761188519299225,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-14,23.740278,92.697222,1035.0,23.32939910888672,6.0,6.0,12,0,0.5012930336870186,50.12930336870186,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-14,23.740667,92.693361,933.0,20.926502227783203,6.0,6.0,12,0,0.49159201165391453,49.15920116539145,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-14,23.738575,92.694194,974.0,28.89985084533692,6.0,6.0,12,0,0.7068995605375183,70.68995605375183,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-14,23.744722,92.692778,984.0,19.768285751342773,6.0,6.0,12,0,0.4413683423319994,44.13683423319994,0.47,0,NO_WARNING,MODERATE,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-14,23.741167,92.694556,948.0,28.23966407775879,6.0,6.0,12,0,0.5272298211423405,52.72298211423405,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-14,23.7375,92.694444,1007.0,24.476747512817383,6.0,6.0,12,0,0.5077013454913283,50.77013454913283,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-14,23.733861,92.694917,899.0,28.761680603027344,6.0,6.0,12,0,0.6864425387860557,68.64425387860557,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-14,23.726694,92.695194,903.0,27.686426162719727,6.0,6.0,12,0,0.5663021413374758,56.63021413374758,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-14,23.733611,92.693889,891.0,24.97211647033692,6.0,6.0,12,0,0.6347186908704829,63.47186908704829,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-14,23.734722,92.695,922.0,12.168827056884766,6.0,6.0,12,0,0.4319666491210428,43.19666491210428,0.47,0,NO_WARNING,MODERATE,2026-09-14T19:19:48.214384+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-14,23.733056,92.699444,910.0,28.78240394592285,6.0,6.0,12,0,0.6804238037010497,68.04238037010496,0.47,1,WARNING,HIGH,2026-09-14T19:19:48.214384+00:00
