location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-17,23.738889,92.696389,1042.0,28.00108337402344,4.6,4.6,15,0,0.7373875690663121,73.73875690663121,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-17,23.739472,92.696667,1040.0,24.626888275146484,4.6,4.6,15,0,0.723537922641258,72.3537922641258,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-17,23.740278,92.697222,1035.0,23.32939910888672,4.6,4.6,15,0,0.7214563851066157,72.14563851066157,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-17,23.740667,92.693361,933.0,20.926502227783203,4.6,4.6,15,0,0.7123302667568849,71.23302667568849,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-17,23.738575,92.694194,974.0,28.89985084533692,4.6,4.6,15,0,0.8382598702685818,83.82598702685819,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-17,23.744722,92.692778,984.0,19.768285751342773,4.6,4.6,15,0,0.6467196250571882,64.67196250571881,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-17,23.741167,92.694556,948.0,28.23966407775879,4.6,4.6,15,0,0.7384731007075118,73.84731007075118,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-17,23.7375,92.694444,1007.0,24.476747512817383,4.6,4.6,15,0,0.7226286833297112,72.26286833297112,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-17,23.733861,92.694917,899.0,28.761680603027344,4.6,4.6,15,0,0.8206835739079027,82.06835739079027,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-17,23.726694,92.695194,903.0,27.686426162719727,4.6,4.6,15,0,0.762092378418202,76.2092378418202,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-17,23.733611,92.693889,891.0,24.97211647033692,4.6,4.6,15,0,0.7714788611447532,77.14788611447531,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-17,23.734722,92.695,922.0,12.168827056884766,4.6,4.6,15,0,0.546129469676647,54.6129469676647,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-17,23.733056,92.699444,910.0,28.78240394592285,4.6,4.6,15,0,0.8215883875346687,82.15883875346687,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-17,23.749722,92.698333,632.0,8.904701232910156,4.6,4.6,15,0,0.44639399343349895,44.63939934334989,0.47,0,NO_WARNING,MODERATE,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-17,23.731111,92.702222,877.0,14.595784187316896,3.7,3.7,15,0,0.5544838543185193,55.44838543185193,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-17,23.731111,92.703889,882.0,28.0842399597168,3.7,3.7,15,0,0.7205954953190834,72.05954953190835,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-17,23.733333,92.705278,949.0,18.31635856628418,3.7,3.7,15,0,0.5341240979326927,53.41240979326927,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-17,23.735833,92.697778,979.0,23.251510620117188,4.6,4.6,15,0,0.7196780941135441,71.96780941135441,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-17,23.731328,92.708219,889.0,15.226140022277832,3.7,3.7,15,0,0.5599972591565516,55.99972591565516,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-17,23.724283,92.707378,988.0,26.4307918548584,3.7,3.7,15,0,0.6606233894792106,66.06233894792106,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-17,23.722769,92.70665,953.0,38.04790878295898,3.7,3.7,15,0,0.8341389979422215,83.41389979422215,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-17,23.714464,92.711464,996.0,28.428613662719727,3.7,3.7,15,0,0.7165476275234474,71.65476275234474,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-17,23.715811,92.70935,905.0,34.40541458129883,3.7,3.7,15,0,0.8364950151395464,83.64950151395463,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-17,23.71595,92.708794,909.0,40.60223007202149,3.7,3.7,15,0,0.8192066354190168,81.92066354190169,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-17,23.7175,92.706667,912.0,12.113170623779297,3.7,3.7,15,0,0.49171164818961954,49.171164818961955,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-17,23.717408,92.706442,906.0,16.752363204956055,3.7,3.7,15,0,0.5259634767562789,52.59634767562788,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-17,23.717356,92.707533,914.0,39.87944793701172,3.7,3.7,15,0,0.8091449219425124,80.91449219425124,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-17,23.717217,92.707778,923.0,35.23633575439453,3.7,3.7,15,0,0.8255424986094314,82.55424986094314,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-17,23.716972,92.708172,912.0,31.827539443969727,3.7,3.7,15,0,0.831713284106126,83.1713284106126,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-17,23.713056,92.708958,986.0,12.032991409301758,3.7,3.7,15,0,0.5159760035190205,51.59760035190205,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-17,23.715231,92.715292,1022.0,21.22980499267578,3.7,3.7,15,0,0.6506884898123682,65.06884898123681,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.74_92.715,2026-09-17,23.74,92.715,1065.0,40.31692123413086,3.7,3.7,15,0,0.8329713573061653,83.29713573061653,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-17,23.739444,92.714722,1066.0,48.21201705932617,3.7,3.7,15,0,0.8470330707826698,84.70330707826697,0.47,1,WARNING,CRITICAL,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-17,23.711389,92.724444,922.0,25.768310546875,3.7,3.7,15,0,0.6533250168204717,65.33250168204717,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-17,23.716389,92.721111,997.0,17.73926544189453,3.7,3.7,15,0,0.5457565945017676,54.57565945017676,0.47,1,WARNING,HIGH,2026-09-17T20:14:27.198141+00:00
