location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-13,23.738889,92.696389,1042.0,28.00108337402344,4.4,4.4,11,0,0.5694798398854986,56.94798398854986,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-13,23.739472,92.696667,1040.0,24.626888275146484,4.4,4.4,11,0,0.5517295159136463,55.17295159136463,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-13,23.740278,92.697222,1035.0,23.32939910888672,4.4,4.4,11,0,0.542745153142508,54.274515314250806,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-13,23.740667,92.693361,933.0,20.926502227783203,4.4,4.4,11,0,0.5456933536137375,54.56933536137375,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-13,23.738575,92.694194,974.0,28.89985084533692,4.4,4.4,11,0,0.765445900058049,76.5445900058049,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-13,23.744722,92.692778,984.0,19.768285751342773,4.4,4.4,11,0,0.4864794136631702,48.64794136631702,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-13,23.741167,92.694556,948.0,28.23966407775879,4.4,4.4,11,0,0.58640967420719,58.640967420719,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-13,23.7375,92.694444,1007.0,24.476747512817383,4.4,4.4,11,0,0.5528202766020994,55.28202766020994,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-13,23.733861,92.694917,899.0,28.761680603027344,4.4,4.4,11,0,0.7482044921336898,74.82044921336897,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-13,23.726694,92.695194,903.0,27.686426162719727,4.4,4.4,11,0,0.6298866658163459,62.98866658163459,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-13,23.733611,92.693889,891.0,24.97211647033692,4.4,4.4,11,0,0.6931711261291021,69.31711261291021,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-13,23.734722,92.695,922.0,12.168827056884766,4.4,4.4,11,0,0.48142407354073263,48.14240735407326,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-13,23.733056,92.699444,910.0,28.78240394592285,4.4,4.4,11,0,0.7441857570486838,74.41857570486839,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-13,23.749722,92.698333,632.0,8.904701232910156,4.4,4.4,11,0,0.3805592416621194,38.05592416621194,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-13,23.731111,92.702222,877.0,14.595784187316896,4.1,4.1,11,0,0.5692190042271686,56.92190042271687,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-13,23.731111,92.703889,882.0,28.0842399597168,4.1,4.1,11,0,0.718769835494465,71.8769835494465,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-13,23.733333,92.705278,949.0,18.31635856628418,4.1,4.1,11,0,0.45365755184000883,45.36575518400088,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-13,23.735833,92.697778,979.0,23.251510620117188,4.4,4.4,11,0,0.5364319563161611,53.643195631616116,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-13,23.731328,92.708219,889.0,15.226140022277832,4.1,4.1,11,0,0.5634395485045356,56.34395485045356,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-13,23.724283,92.707378,988.0,26.4307918548584,4.1,4.1,11,0,0.5605251631863002,56.05251631863002,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-13,23.722769,92.70665,953.0,38.04790878295898,4.1,4.1,11,0,0.8720852008004614,87.20852008004614,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-13,23.714464,92.711464,996.0,28.428613662719727,4.1,4.1,11,0,0.6721506207896332,67.21506207896331,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-13,23.715811,92.70935,905.0,34.40541458129883,4.1,4.1,11,0,0.8951562828745045,89.51562828745045,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-13,23.71595,92.708794,909.0,40.60223007202149,4.1,4.1,11,0,0.8673896867818344,86.73896867818344,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-13,23.7175,92.706667,912.0,12.113170623779297,4.1,4.1,11,0,0.4872779396314595,48.72779396314595,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-13,23.717408,92.706442,906.0,16.752363204956055,4.1,4.1,11,0,0.4626276421666504,46.26276421666504,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-13,23.717356,92.707533,914.0,39.87944793701172,4.1,4.1,11,0,0.8594585787372192,85.94585787372192,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-13,23.717217,92.707778,923.0,35.23633575439453,4.1,4.1,11,0,0.8674420792514537,86.74420792514536,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-13,23.716972,92.708172,912.0,31.827539443969727,4.1,4.1,11,0,0.8992338872877891,89.9233887287789,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-13,23.713056,92.708958,986.0,12.032991409301758,4.1,4.1,11,0,0.48659109530605055,48.65910953060506,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-13,23.715231,92.715292,1022.0,21.22980499267578,4.1,4.1,11,0,0.5363781469661506,53.63781469661506,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.74_92.715,2026-09-13,23.74,92.715,1065.0,40.31692123413086,4.1,4.1,11,0,0.8738590099703323,87.38590099703323,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-13,23.739444,92.714722,1066.0,48.21201705932617,4.1,4.1,11,0,0.8901411760203997,89.01411760203996,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-13,23.711389,92.724444,922.0,25.768310546875,4.1,4.1,11,0,0.5822591406321028,58.22591406321028,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-13,23.716389,92.721111,997.0,17.73926544189453,4.1,4.1,11,0,0.4643547798450362,46.43547798450362,0.47,0,NO_WARNING,MODERATE,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-13,23.714444,92.728611,845.0,19.51909446716309,4.1,4.1,11,0,0.5873176071442383,58.73176071442383,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-13,23.715714,92.726597,853.0,24.651403427124023,4.1,4.1,11,0,0.6787474738664921,67.87474738664922,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-13,23.7104,92.722378,963.0,39.10588073730469,4.1,4.1,11,0,0.8646186411136167,86.46186411136168,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-13,23.718658,92.723353,940.0,33.2645263671875,4.1,4.1,11,0,0.8869335781353336,88.69335781353335,0.47,1,WARNING,CRITICAL,2026-09-13T19:20:58.742661+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-13,23.7175,92.719722,1099.0,26.87264060974121,4.1,4.1,11,0,0.5272115904966612,52.72115904966612,0.47,1,WARNING,HIGH,2026-09-13T19:20:58.742661+00:00
