location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.643333_92.734444,2026-09-13,23.643333,92.734444,720.0,14.505157470703123,10.5,10.5,11,0,0.34465108279934953,34.46510827993495,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-13,23.646389,92.726389,783.0,29.457958221435547,10.5,10.5,11,0,0.7161893904527906,71.61893904527906,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-13,23.646389,92.725278,824.0,16.256122589111328,10.5,10.5,11,0,0.39989514460854025,39.989514460854025,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-13,23.631111,92.723889,845.0,25.91125869750977,10.5,10.5,11,0,0.5240752466951798,52.40752466951798,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-13,23.630556,92.723056,872.0,19.441648483276367,10.5,10.5,11,0,0.4301748668064799,43.01748668064799,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-13,23.628333,92.723333,787.0,23.50261878967285,10.5,10.5,11,0,0.5424440631192635,54.244406311926355,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-13,23.622778,92.724444,816.0,19.582061767578125,10.5,10.5,11,0,0.4646872396522663,46.46872396522663,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-13,23.621944,92.723056,812.0,7.370669364929199,10.5,10.5,11,0,0.30793034525952123,30.793034525952123,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-13,23.620833,92.7225,819.0,16.471155166625977,10.5,10.5,11,0,0.4052296333433756,40.52296333433756,0.47,0,NO_WARNING,MODERATE,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-13,23.619167,92.7225,841.0,30.48874282836914,10.5,10.5,11,0,0.7668424845102559,76.6842484510256,0.47,1,WARNING,CRITICAL,2026-09-13T11:43:33.863740+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-13,23.62,92.724722,811.0,22.66691017150879,10.5,10.5,11,0,0.5104123873539881,51.04123873539881,0.47,1,WARNING,HIGH,2026-09-13T11:43:33.863740+00:00
