location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-14,23.738889,92.696389,1042.0,28.00108337402344,6.0,6.0,12,0,0.5162052501826936,51.62052501826936,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-14,23.739472,92.696667,1040.0,24.626888275146484,6.0,6.0,12,0,0.5076118851929923,50.761188519299225,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-14,23.740278,92.697222,1035.0,23.32939910888672,6.0,6.0,12,0,0.5012930336870186,50.12930336870186,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-14,23.740667,92.693361,933.0,20.926502227783203,6.0,6.0,12,0,0.49159201165391453,49.15920116539145,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-14,23.738575,92.694194,974.0,28.89985084533692,6.0,6.0,12,0,0.7068995605375183,70.68995605375183,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-14,23.744722,92.692778,984.0,19.768285751342773,6.0,6.0,12,0,0.4413683423319994,44.13683423319994,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-14,23.741167,92.694556,948.0,28.23966407775879,6.0,6.0,12,0,0.5272298211423405,52.72298211423405,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-14,23.7375,92.694444,1007.0,24.476747512817383,6.0,6.0,12,0,0.5077013454913283,50.77013454913283,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-14,23.733861,92.694917,899.0,28.761680603027344,6.0,6.0,12,0,0.6864425387860557,68.64425387860557,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-14,23.726694,92.695194,903.0,27.686426162719727,6.0,6.0,12,0,0.5663021413374758,56.63021413374758,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-14,23.733611,92.693889,891.0,24.97211647033692,6.0,6.0,12,0,0.6347186908704829,63.47186908704829,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-14,23.734722,92.695,922.0,12.168827056884766,6.0,6.0,12,0,0.4319666491210428,43.19666491210428,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-14,23.733056,92.699444,910.0,28.78240394592285,6.0,6.0,12,0,0.6804238037010497,68.04238037010496,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-14,23.749722,92.698333,632.0,8.904701232910156,6.0,6.0,12,0,0.33224608668988936,33.224608668988935,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-14,23.731111,92.702222,877.0,14.595784187316896,5.1,5.1,12,0,0.5562226627884866,55.62226627884866,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-14,23.731111,92.703889,882.0,28.0842399597168,5.1,5.1,12,0,0.7003120188013315,70.03120188013315,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-14,23.733333,92.705278,949.0,18.31635856628418,5.1,5.1,12,0,0.4635614997761319,46.35614997761319,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-14,23.735833,92.697778,979.0,23.251510620117188,6.0,6.0,12,0,0.4949798368606717,49.49798368606717,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-14,23.731328,92.708219,889.0,15.226140022277832,5.1,5.1,12,0,0.5535559971239028,55.35559971239028,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-14,23.724283,92.707378,988.0,26.4307918548584,5.1,5.1,12,0,0.5631847090575793,56.318470905757934,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-14,23.722769,92.70665,953.0,38.04790878295898,5.1,5.1,12,0,0.8688809085910435,86.88809085910435,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-14,23.714464,92.711464,996.0,28.428613662719727,5.1,5.1,12,0,0.662018734833068,66.2018734833068,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-14,23.715811,92.70935,905.0,34.40541458129883,5.1,5.1,12,0,0.886687112044848,88.6687112044848,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-14,23.71595,92.708794,909.0,40.60223007202149,5.1,5.1,12,0,0.8623992887594056,86.23992887594056,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-14,23.7175,92.706667,912.0,12.113170623779297,5.1,5.1,12,0,0.4864113961362026,48.64113961362026,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-14,23.717408,92.706442,906.0,16.752363204956055,5.1,5.1,12,0,0.4655883764600901,46.55883764600901,0.47,0,NO_WARNING,MODERATE,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-14,23.717356,92.707533,914.0,39.87944793701172,5.1,5.1,12,0,0.854382209141969,85.4382209141969,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-14,23.717217,92.707778,923.0,35.23633575439453,5.1,5.1,12,0,0.8607915196641214,86.07915196641214,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-14,23.716972,92.708172,912.0,31.827539443969727,5.1,5.1,12,0,0.8933346063842185,89.33346063842184,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-14,23.713056,92.708958,986.0,12.032991409301758,5.1,5.1,12,0,0.4919199291001632,49.19199291001632,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-14,23.715231,92.715292,1022.0,21.22980499267578,5.1,5.1,12,0,0.5430627520994294,54.306275209942946,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.74_92.715,2026-09-14,23.74,92.715,1065.0,40.31692123413086,5.1,5.1,12,0,0.8689358863429395,86.89358863429395,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-14,23.739444,92.714722,1066.0,48.21201705932617,5.1,5.1,12,0,0.8881598932080275,88.81598932080274,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-14,23.711389,92.724444,922.0,25.768310546875,5.1,5.1,12,0,0.5794490665868962,57.94490665868962,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-14,23.716389,92.721111,997.0,17.73926544189453,5.1,5.1,12,0,0.4745603022116786,47.45603022116786,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-14,23.714444,92.728611,845.0,19.51909446716309,5.1,5.1,12,0,0.578504369210308,57.8504369210308,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-14,23.715714,92.726597,853.0,24.651403427124023,5.1,5.1,12,0,0.6704374870508496,67.04374870508497,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-14,23.7104,92.722378,963.0,39.10588073730469,5.1,5.1,12,0,0.8608822632680544,86.08822632680544,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-14,23.718658,92.723353,940.0,33.2645263671875,5.1,5.1,12,0,0.8853209688286402,88.53209688286402,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-14,23.7175,92.719722,1099.0,26.87264060974121,5.1,5.1,12,0,0.5292243601877816,52.922436018778164,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-14,23.71,92.716111,934.0,28.097299575805664,5.1,5.1,12,0,0.5792774717075979,57.927747170759794,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-14,23.706667,92.714444,1027.0,31.610700607299805,5.1,5.1,12,0,0.8992219068957522,89.92219068957522,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-14,23.705278,92.711389,1060.0,34.32509994506836,5.1,5.1,12,0,0.9025744125563818,90.25744125563818,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-14,23.704167,92.712222,1070.0,32.48820877075195,5.1,5.1,12,0,0.8985563956305876,89.85563956305876,0.47,1,WARNING,CRITICAL,2026-09-14T00:59:39.577072+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-14,23.700278,92.716111,1018.0,27.70359992980957,5.1,5.1,12,0,0.570353150067075,57.0353150067075,0.47,1,WARNING,HIGH,2026-09-14T00:59:39.577072+00:00
