location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-15,23.738889,92.696389,1042.0,28.00108337402344,3.5,3.5,13,0,0.49420922819986574,49.42092281998657,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-15,23.739472,92.696667,1040.0,24.626888275146484,3.5,3.5,13,0,0.482612657459308,48.2612657459308,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-15,23.740278,92.697222,1035.0,23.32939910888672,3.5,3.5,13,0,0.48669528615758956,48.669528615758956,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-15,23.740667,92.693361,933.0,20.926502227783203,3.5,3.5,13,0,0.4733335652745094,47.333356527450945,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-15,23.738575,92.694194,974.0,28.89985084533692,3.5,3.5,13,0,0.680287286132574,68.0287286132574,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-15,23.744722,92.692778,984.0,19.768285751342773,3.5,3.5,13,0,0.4213558274885303,42.135582748853025,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-15,23.741167,92.694556,948.0,28.23966407775879,3.5,3.5,13,0,0.5032237130685395,50.32237130685395,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-15,23.7375,92.694444,1007.0,24.476747512817383,3.5,3.5,13,0,0.48410258654692934,48.41025865469293,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-15,23.733861,92.694917,899.0,28.761680603027344,3.5,3.5,13,0,0.6653074758476889,66.53074758476889,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-15,23.726694,92.695194,903.0,27.686426162719727,3.5,3.5,13,0,0.5480223254423779,54.802232544237796,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-15,23.733611,92.693889,891.0,24.97211647033692,3.5,3.5,13,0,0.6165091961269451,61.65091961269451,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-15,23.734722,92.695,922.0,12.168827056884766,3.5,3.5,13,0,0.410722941140301,41.0722941140301,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-15,23.733056,92.699444,910.0,28.78240394592285,3.5,3.5,13,0,0.6597232668665223,65.97232668665222,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-15,23.749722,92.698333,632.0,8.904701232910156,3.5,3.5,13,0,0.24174230511597344,24.174230511597344,0.47,0,NO_WARNING,LOW,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-15,23.731111,92.702222,877.0,14.595784187316896,1.0,1.0,13,0,0.46585289001332725,46.585289001332725,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-15,23.731111,92.703889,882.0,28.0842399597168,1.0,1.0,13,0,0.5654568483290573,56.54568483290573,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-15,23.733333,92.705278,949.0,18.31635856628418,1.0,1.0,13,0,0.32683688747573186,32.683688747573186,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-15,23.735833,92.697778,979.0,23.251510620117188,3.5,3.5,13,0,0.47911704685536344,47.91170468553634,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-15,23.731328,92.708219,889.0,15.226140022277832,1.0,1.0,13,0,0.4687318903909439,46.873189039094385,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-15,23.724283,92.707378,988.0,26.4307918548584,1.0,1.0,13,0,0.39605779687654946,39.605779687654945,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-15,23.722769,92.70665,953.0,38.04790878295898,1.0,1.0,13,0,0.6342171725088087,63.421717250880874,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-15,23.714464,92.711464,996.0,28.428613662719727,1.0,1.0,13,0,0.4788336160780639,47.88336160780639,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-15,23.715811,92.70935,905.0,34.40541458129883,1.0,1.0,13,0,0.653183851370182,65.3183851370182,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-15,23.71595,92.708794,909.0,40.60223007202149,1.0,1.0,13,0,0.6559771988394096,65.59771988394097,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-15,23.7175,92.706667,912.0,12.113170623779297,1.0,1.0,13,0,0.3664912925768871,36.64912925768871,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-15,23.717408,92.706442,906.0,16.752363204956055,1.0,1.0,13,0,0.3481456745394185,34.814567453941855,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-15,23.717356,92.707533,914.0,39.87944793701172,1.0,1.0,13,0,0.6429102073699898,64.29102073699899,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-15,23.717217,92.707778,923.0,35.23633575439453,1.0,1.0,13,0,0.6334922849731113,63.34922849731113,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-15,23.716972,92.708172,912.0,31.827539443969727,1.0,1.0,13,0,0.6539918632529729,65.3991863252973,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-15,23.713056,92.708958,986.0,12.032991409301758,1.0,1.0,13,0,0.36666042448742653,36.66604244874265,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-15,23.715231,92.715292,1022.0,21.22980499267578,1.0,1.0,13,0,0.37500517019915053,37.50051701991505,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.74_92.715,2026-09-15,23.74,92.715,1065.0,40.31692123413086,1.0,1.0,13,0,0.6449036575603632,64.49036575603631,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-15,23.739444,92.714722,1066.0,48.21201705932617,1.0,1.0,13,0,0.6841845232203136,68.41845232203137,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-15,23.711389,92.724444,922.0,25.768310546875,1.0,1.0,13,0,0.41018213652937563,41.01821365293756,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-15,23.716389,92.721111,997.0,17.73926544189453,1.0,1.0,13,0,0.33904796622531547,33.90479662253155,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-15,23.714444,92.728611,845.0,19.51909446716309,1.0,1.0,13,0,0.48521504627450013,48.521504627450014,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-15,23.715714,92.726597,853.0,24.651403427124023,1.0,1.0,13,0,0.5219291650424739,52.192916504247385,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-15,23.7104,92.722378,963.0,39.10588073730469,1.0,1.0,13,0,0.6301361238514505,63.013612385145045,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-15,23.718658,92.723353,940.0,33.2645263671875,1.0,1.0,13,0,0.6337325831366057,63.37325831366057,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-15,23.7175,92.719722,1099.0,26.87264060974121,1.0,1.0,13,0,0.38237938730594595,38.23793873059459,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-15,23.71,92.716111,934.0,28.097299575805664,1.0,1.0,13,0,0.40917771181745993,40.91777118174599,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-15,23.706667,92.714444,1027.0,31.610700607299805,1.0,1.0,13,0,0.6489811928560986,64.89811928560985,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.705278_92.711389,2026-09-15,23.705278,92.711389,1060.0,34.32509994506836,1.0,1.0,13,0,0.6561091556917164,65.61091556917164,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.704167_92.712222,2026-09-15,23.704167,92.712222,1070.0,32.48820877075195,1.0,1.0,13,0,0.652013800328556,65.20138003285561,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_041_23.700278_92.716111,2026-09-15,23.700278,92.716111,1018.0,27.70359992980957,1.0,1.0,13,0,0.4036387091108462,40.36387091108462,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.699722_92.716944,2026-09-15,23.699722,92.716944,1031.0,30.935073852539062,1.1,1.1,13,0,0.6352475357220947,63.52475357220947,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-15,23.680278,92.724722,920.0,27.81185913085937,1.1,1.1,13,0,0.44145180750242746,44.145180750242744,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-15,23.678056,92.72,996.0,33.00326156616211,1.1,1.1,13,0,0.6522988782795582,65.22988782795582,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-15,23.643333,92.734444,720.0,14.505157470703123,3.3,3.3,13,0,0.4255556917963178,42.55556917963178,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-15,23.646389,92.726389,783.0,29.457958221435547,3.3,3.3,13,0,0.7770970466544637,77.70970466544637,0.47,1,WARNING,CRITICAL,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-15,23.646389,92.725278,824.0,16.256122589111328,3.3,3.3,13,0,0.47797708341364237,47.797708341364235,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-15,23.631111,92.723889,845.0,25.91125869750977,3.3,3.3,13,0,0.6150046057338183,61.50046057338183,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-15,23.630556,92.723056,872.0,19.441648483276367,3.3,3.3,13,0,0.5133550287408986,51.335502874089855,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-15,23.628333,92.723333,787.0,23.50261878967285,3.3,3.3,13,0,0.6305202026345527,63.05202026345527,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-15,23.622778,92.724444,816.0,19.582061767578125,3.3,3.3,13,0,0.5398800087522135,53.98800087522135,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-15,23.621944,92.723056,812.0,7.370669364929199,3.3,3.3,13,0,0.34363075755186506,34.36307575518651,0.47,0,NO_WARNING,MODERATE,2026-09-15T01:26:33.896050+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-15,23.620833,92.7225,819.0,16.471155166625977,3.3,3.3,13,0,0.4822104148163985,48.22104148163985,0.47,1,WARNING,HIGH,2026-09-15T01:26:33.896050+00:00
