location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-11,23.738889,92.696389,1042.0,28.00108337402344,17.4,17.4,9,0,0.32067836985247633,32.06783698524763,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-11,23.739472,92.696667,1040.0,24.626888275146484,17.4,17.4,9,0,0.35867021530573445,35.867021530573446,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-11,23.740278,92.697222,1035.0,23.32939910888672,17.4,17.4,9,0,0.34468811240498815,34.468811240498816,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-11,23.740667,92.693361,933.0,20.926502227783203,17.4,17.4,9,0,0.3155972174192256,31.55972174192256,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-11,23.738575,92.694194,974.0,28.89985084533692,17.4,17.4,9,0,0.48955387659978655,48.955387659978655,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-11,23.744722,92.692778,984.0,19.768285751342773,17.4,17.4,9,0,0.32855926075112074,32.85592607511207,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-11,23.741167,92.694556,948.0,28.23966407775879,17.4,17.4,9,0,0.3231385697223129,32.31385697223129,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-11,23.7375,92.694444,1007.0,24.476747512817383,17.4,17.4,9,0,0.3615535062123915,36.15535062123915,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-11,23.733861,92.694917,899.0,28.761680603027344,17.4,17.4,9,0,0.4958294976567471,49.58294976567471,0.47,1,WARNING,HIGH,2026-09-11T22:32:53.761878+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-11,23.726694,92.695194,903.0,27.686426162719727,17.4,17.4,9,0,0.3594226713442536,35.94226713442536,0.47,0,NO_WARNING,MODERATE,2026-09-11T22:32:53.761878+00:00
