location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-12,23.738889,92.696389,1042.0,28.00108337402344,24.8,24.8,10,0,0.3136428091903508,31.36428091903508,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-12,23.739472,92.696667,1040.0,24.626888275146484,24.8,24.8,10,0,0.3354852617718611,33.54852617718611,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-12,23.740278,92.697222,1035.0,23.32939910888672,24.8,24.8,10,0,0.32290102688016625,32.290102688016624,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-12,23.740667,92.693361,933.0,20.926502227783203,24.8,24.8,10,0,0.2665191092559991,26.651910925599907,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-12,23.738575,92.694194,974.0,28.89985084533692,24.8,24.8,10,0,0.4593707592592377,45.93707592592377,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-12,23.744722,92.692778,984.0,19.768285751342773,24.8,24.8,10,0,0.28598283111783235,28.598283111783235,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-12,23.741167,92.694556,948.0,28.23966407775879,24.8,24.8,10,0,0.3087730468663894,30.87730468663894,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-12,23.7375,92.694444,1007.0,24.476747512817383,24.8,24.8,10,0,0.34130780237962116,34.130780237962114,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-12,23.733861,92.694917,899.0,28.761680603027344,24.8,24.8,10,0,0.463582849474971,46.358284947497104,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-12,23.726694,92.695194,903.0,27.686426162719727,24.8,24.8,10,0,0.33808289648316225,33.808289648316226,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-12,23.733611,92.693889,891.0,24.97211647033692,24.8,24.8,10,0,0.3907037505689422,39.07037505689422,0.47,0,NO_WARNING,MODERATE,2026-09-12T05:44:15.221340+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-12,23.734722,92.695,922.0,12.168827056884766,24.8,24.8,10,0,0.20504672344779318,20.50467234477932,0.47,0,NO_WARNING,LOW,2026-09-12T05:44:15.221340+00:00
