location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-19,23.738889,92.696389,1042.0,28.00108337402344,0.0,0.0,0,0,0.4421836016212451,44.21836016212451,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-19,23.739472,92.696667,1040.0,24.626888275146484,0.0,0.0,0,0,0.4742737537839543,47.42737537839543,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-19,23.740278,92.697222,1035.0,23.32939910888672,0.0,0.0,0,0,0.474942731253625,47.494273125362504,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-19,23.740667,92.693361,933.0,20.926502227783203,0.0,0.0,0,0,0.47993543259652055,47.99354325965206,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-19,23.738575,92.694194,974.0,28.89985084533692,0.0,0.0,0,0,0.5970831658152402,59.70831658152402,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-19,23.744722,92.692778,984.0,19.768285751342773,0.0,0.0,0,0,0.4850717907228927,48.50717907228927,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-19,23.741167,92.694556,948.0,28.23966407775879,0.0,0.0,0,0,0.4287074697781666,42.87074697781666,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-19,23.7375,92.694444,1007.0,24.476747512817383,0.0,0.0,0,0,0.4783587800441111,47.83587800441111,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-19,23.733861,92.694917,899.0,28.761680603027344,0.0,0.0,0,0,0.5705499698112048,57.054996981120475,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-19,23.726694,92.695194,903.0,27.686426162719727,0.0,0.0,0,0,0.4491958430597906,44.91958430597906,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-19,23.733611,92.693889,891.0,24.97211647033692,0.0,0.0,0,0,0.4663904957128451,46.63904957128451,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-19,23.734722,92.695,922.0,12.168827056884766,0.0,0.0,0,0,0.3466915263395554,34.66915263395554,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-19,23.733056,92.699444,910.0,28.78240394592285,0.0,0.0,0,0,0.5760521402088535,57.605214020885356,0.47,1,WARNING,HIGH,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-19,23.749722,92.698333,632.0,8.904701232910156,0.0,0.0,0,0,0.27931669935899317,27.93166993589932,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-19,23.731111,92.702222,877.0,14.595784187316896,0.0,0.0,0,0,0.351670997405911,35.1670997405911,0.47,0,NO_WARNING,MODERATE,2026-09-20T16:00:32.648136+00:00
