location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-22,23.738889,92.696389,1042.0,28.00108337402344,1.6758166551589966,1.6758166551589966,1,0,0.09904718824890238,9.904718824890239,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-22,23.739472,92.696667,1040.0,24.626888275146484,1.6758166551589966,1.6758166551589966,1,0,0.1019616077423545,10.19616077423545,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-22,23.740278,92.697222,1035.0,23.32939910888672,1.6758166551589966,1.6758166551589966,1,0,0.09909864556657846,9.909864556657846,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-22,23.740667,92.693361,933.0,20.926502227783203,1.6758166551589966,1.6758166551589966,1,0,0.2137480927242676,21.37480927242676,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-22,23.738575,92.694194,974.0,28.89985084533692,1.6758166551589966,1.6758166551589966,1,0,0.42245236522152,42.245236522152005,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-22,23.744722,92.692778,984.0,19.768285751342773,1.6758166551589966,1.6758166551589966,1,0,0.16483012306204106,16.483012306204106,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-22,23.741167,92.694556,948.0,28.23966407775879,1.6758166551589966,1.6758166551589966,1,0,0.095125626310946,9.5125626310946,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-22,23.7375,92.694444,1007.0,24.476747512817383,1.6758166551589966,1.6758166551589966,1,0,0.09996160774235449,9.996160774235449,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-22,23.733861,92.694917,899.0,28.761680603027344,1.6758166551589966,1.6758166551589966,1,0,0.428099344194486,42.809934419448595,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-22,23.726694,92.695194,903.0,27.686426162719727,1.6758166551589966,1.6758166551589966,1,0,0.19308676056585575,19.308676056585576,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-22,23.733611,92.693889,891.0,24.97211647033692,1.6758166551589966,1.6758166551589966,1,0,0.24298975514514295,24.298975514514296,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-22,23.734722,92.695,922.0,12.168827056884766,1.6758166551589966,1.6758166551589966,1,0,0.08575325681706573,8.575325681706573,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-22,23.733056,92.699444,910.0,28.78240394592285,1.6758166551589966,1.6758166551589966,1,0,0.3997609466081524,39.97609466081524,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-22,23.749722,92.698333,632.0,8.904701232910156,1.6758166551589966,1.6758166551589966,1,0,0.0956433581004333,9.56433581004333,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-22,23.731111,92.702222,877.0,14.595784187316896,1.6758166551589966,1.6758166551589966,1,0,0.1474780834237786,14.74780834237786,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-22,23.731111,92.703889,882.0,28.0842399597168,1.6758166551589966,1.6758166551589966,1,0,0.26059947549664036,26.059947549664038,0.47,0,NO_WARNING,MODERATE,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-22,23.733333,92.705278,949.0,18.31635856628418,1.6758166551589966,1.6758166551589966,1,0,0.07388783500520486,7.3887835005204865,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-22,23.735833,92.697778,979.0,23.251510620117188,1.6758166551589966,1.6758166551589966,1,0,0.06540506795488335,6.540506795488335,0.47,0,NO_WARNING,LOW,2026-09-23T23:38:25.090374+00:00
