location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-16,23.738889,92.696389,1042.0,28.00108337402344,11.3,11.3,14,0,0.54066306202802,54.066306202802,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-16,23.739472,92.696667,1040.0,24.626888275146484,11.3,11.3,14,0,0.5444438267233319,54.44438267233319,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-16,23.740278,92.697222,1035.0,23.32939910888672,11.3,11.3,14,0,0.5443652370592345,54.43652370592345,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-16,23.740667,92.693361,933.0,20.926502227783203,11.3,11.3,14,0,0.5226265633646481,52.26265633646481,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-16,23.738575,92.694194,974.0,28.89985084533692,11.3,11.3,14,0,0.6982098869903894,69.82098869903895,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-16,23.744722,92.692778,984.0,19.768285751342773,11.3,11.3,14,0,0.49278780369853,49.278780369852996,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-16,23.741167,92.694556,948.0,28.23966407775879,11.3,11.3,14,0,0.5468529938414599,54.68529938414599,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-16,23.7375,92.694444,1007.0,24.476747512817383,11.3,11.3,14,0,0.5491496582377489,54.914965823774885,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-16,23.733861,92.694917,899.0,28.761680603027344,11.3,11.3,14,0,0.6672785459416476,66.72785459416475,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-16,23.726694,92.695194,903.0,27.686426162719727,11.3,11.3,14,0,0.5651387799142523,56.51387799142523,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-16,23.733611,92.693889,891.0,24.97211647033692,11.3,11.3,14,0,0.6181860471952954,61.81860471952953,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-16,23.734722,92.695,922.0,12.168827056884766,11.3,11.3,14,0,0.4618636469220919,46.18636469220919,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-16,23.733056,92.699444,910.0,28.78240394592285,11.3,11.3,14,0,0.6612598108566418,66.12598108566418,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-16,23.749722,92.698333,632.0,8.904701232910156,11.3,11.3,14,0,0.3298500665197496,32.985006651974956,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-16,23.731111,92.702222,877.0,14.595784187316896,6.9,6.9,14,0,0.4391729567253551,43.91729567253551,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-16,23.731111,92.703889,882.0,28.0842399597168,6.9,6.9,14,0,0.5953889782411261,59.53889782411261,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-16,23.733333,92.705278,949.0,18.31635856628418,6.9,6.9,14,0,0.376072580723146,37.6072580723146,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-16,23.735833,92.697778,979.0,23.251510620117188,11.3,11.3,14,0,0.5397391806190502,53.973918061905025,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-16,23.731328,92.708219,889.0,15.226140022277832,6.9,6.9,14,0,0.4337900686216565,43.379006862165646,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-16,23.724283,92.707378,988.0,26.4307918548584,6.9,6.9,14,0,0.4951552511624721,49.51552511624721,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-16,23.722769,92.70665,953.0,38.04790878295898,6.9,6.9,14,0,0.7836468538746825,78.36468538746824,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.714464_92.711464,2026-09-16,23.714464,92.711464,996.0,28.428613662719727,6.9,6.9,14,0,0.5811641561856888,58.11641561856889,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.715811_92.70935,2026-09-16,23.715811,92.70935,905.0,34.40541458129883,6.9,6.9,14,0,0.7995897297451164,79.95897297451164,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.71595_92.708794,2026-09-16,23.71595,92.708794,909.0,40.60223007202149,6.9,6.9,14,0,0.7742493405920355,77.42493405920355,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.7175_92.706667,2026-09-16,23.7175,92.706667,912.0,12.113170623779297,6.9,6.9,14,0,0.38532847308753787,38.53284730875379,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.717408_92.706442,2026-09-16,23.717408,92.706442,906.0,16.752363204956055,6.9,6.9,14,0,0.36691751006524614,36.69175100652461,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.717356_92.707533,2026-09-16,23.717356,92.707533,914.0,39.87944793701172,6.9,6.9,14,0,0.7646348955782735,76.46348955782734,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.717217_92.707778,2026-09-16,23.717217,92.707778,923.0,35.23633575439453,6.9,6.9,14,0,0.7747374811634827,77.47374811634828,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.716972_92.708172,2026-09-16,23.716972,92.708172,912.0,31.827539443969727,6.9,6.9,14,0,0.8005669462246989,80.05669462246989,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.713056_92.708958,2026-09-16,23.713056,92.708958,986.0,12.032991409301758,6.9,6.9,14,0,0.40752273655114585,40.752273655114585,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.715231_92.715292,2026-09-16,23.715231,92.715292,1022.0,21.22980499267578,6.9,6.9,14,0,0.46961547984997026,46.961547984997026,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.74_92.715,2026-09-16,23.74,92.715,1065.0,40.31692123413086,6.9,6.9,14,0,0.7901215999391806,79.01215999391806,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.739444_92.714722,2026-09-16,23.739444,92.714722,1066.0,48.21201705932617,6.9,6.9,14,0,0.8120111180694335,81.20111180694335,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.711389_92.724444,2026-09-16,23.711389,92.724444,922.0,25.768310546875,6.9,6.9,14,0,0.4989837060744146,49.898370607441464,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.716389_92.721111,2026-09-16,23.716389,92.721111,997.0,17.73926544189453,6.9,6.9,14,0,0.3911072519526264,39.11072519526264,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.714444_92.728611,2026-09-16,23.714444,92.728611,845.0,19.51909446716309,6.9,6.9,14,0,0.46263272904972247,46.26327290497225,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.715714_92.726597,2026-09-16,23.715714,92.726597,853.0,24.651403427124023,6.9,6.9,14,0,0.5605483776650503,56.05483776650503,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.7104_92.722378,2026-09-16,23.7104,92.722378,963.0,39.10588073730469,6.9,6.9,14,0,0.7759171521979237,77.59171521979236,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.718658_92.723353,2026-09-16,23.718658,92.723353,940.0,33.2645263671875,6.9,6.9,14,0,0.80167216571191,80.167216571191,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.7175_92.719722,2026-09-16,23.7175,92.719722,1099.0,26.87264060974121,6.9,6.9,14,0,0.46872944271835526,46.87294427183553,0.47,0,NO_WARNING,MODERATE,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.71_92.716111,2026-09-16,23.71,92.716111,934.0,28.097299575805664,6.9,6.9,14,0,0.4976750733708922,49.76750733708922,0.47,1,WARNING,HIGH,2026-09-16T07:36:50.690178+00:00
AIZ_GRID_041_23.706667_92.714444,2026-09-16,23.706667,92.714444,1027.0,31.610700607299805,6.9,6.9,14,0,0.8187217626310052,81.87217626310051,0.47,1,WARNING,CRITICAL,2026-09-16T07:36:50.690178+00:00
