location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_033_23.699722_92.716944,2026-09-11,23.699722,92.716944,1031.0,30.935073852539062,11.2,11.2,9,0,0.7516292091284079,75.16292091284079,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.680278_92.724722,2026-09-11,23.680278,92.724722,920.0,27.81185913085937,11.2,11.2,9,0,0.32397263251568853,32.39726325156885,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_033_23.678056_92.72,2026-09-11,23.678056,92.72,996.0,33.00326156616211,11.2,11.2,9,0,0.7659827262040073,76.59827262040073,0.47,1,WARNING,CRITICAL,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.643333_92.734444,2026-09-11,23.643333,92.734444,720.0,14.505157470703123,10.8,10.8,9,0,0.2472260737108305,24.72260737108305,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-11,23.646389,92.726389,783.0,29.457958221435547,10.8,10.8,9,0,0.7033838928608204,70.33838928608203,0.47,1,WARNING,HIGH,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-11,23.646389,92.725278,824.0,16.256122589111328,10.8,10.8,9,0,0.31613846094637443,31.613846094637445,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-11,23.631111,92.723889,845.0,25.91125869750977,10.8,10.8,9,0,0.42985798715379137,42.98579871537914,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-11,23.630556,92.723056,872.0,19.441648483276367,10.8,10.8,9,0,0.3451045076503674,34.51045076503674,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-11,23.628333,92.723333,787.0,23.50261878967285,10.8,10.8,9,0,0.456848927087195,45.6848927087195,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-11,23.622778,92.724444,816.0,19.582061767578125,10.8,10.8,9,0,0.410161185694656,41.0161185694656,0.47,0,NO_WARNING,MODERATE,2026-09-11T16:24:44.116381+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-11,23.621944,92.723056,812.0,7.370669364929199,10.8,10.8,9,0,0.24540303211742528,24.54030321174253,0.47,0,NO_WARNING,LOW,2026-09-11T16:24:44.116381+00:00
