location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-20,23.738889,92.696389,1042.0,28.00108337402344,17.377721786499023,17.377721786499023,1,0,0.17492437649055623,17.492437649055624,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-20,23.739472,92.696667,1040.0,24.626888275146484,17.377721786499023,17.377721786499023,1,0,0.20228096772361767,20.228096772361766,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-20,23.740278,92.697222,1035.0,23.32939910888672,17.377721786499023,17.377721786499023,1,0,0.19316070493151186,19.316070493151187,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-20,23.740667,92.693361,933.0,20.926502227783203,17.377721786499023,17.377721786499023,1,0,0.26864655712773633,26.864655712773633,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-20,23.738575,92.694194,974.0,28.89985084533692,17.377721786499023,17.377721786499023,1,0,0.4032911824449709,40.32911824449709,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-20,23.744722,92.692778,984.0,19.768285751342773,17.377721786499023,17.377721786499023,1,0,0.2261139048680442,22.61139048680442,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-20,23.741167,92.694556,948.0,28.23966407775879,17.377721786499023,17.377721786499023,1,0,0.17324073603978957,17.324073603978956,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-20,23.7375,92.694444,1007.0,24.476747512817383,17.377721786499023,17.377721786499023,1,0,0.1997799917964869,19.97799917964869,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-20,23.733861,92.694917,899.0,28.761680603027344,17.377721786499023,17.377721786499023,1,0,0.4155084632747338,41.55084632747338,0.47,0,NO_WARNING,MODERATE,2026-09-21T14:02:29.775270+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-20,23.726694,92.695194,903.0,27.686426162719727,17.377721786499023,17.377721786499023,1,0,0.2476086841131956,24.76086841131956,0.47,0,NO_WARNING,LOW,2026-09-21T14:02:29.775270+00:00
