location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-15,23.738889,92.696389,1042.0,28.00108337402344,3.5,3.5,13,0,0.49420922819986574,49.42092281998657,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-15,23.739472,92.696667,1040.0,24.626888275146484,3.5,3.5,13,0,0.482612657459308,48.2612657459308,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-15,23.740278,92.697222,1035.0,23.32939910888672,3.5,3.5,13,0,0.4866952861575896,48.66952861575896,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-15,23.740667,92.693361,933.0,20.926502227783203,3.5,3.5,13,0,0.4733335652745094,47.333356527450945,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-15,23.738575,92.694194,974.0,28.89985084533692,3.5,3.5,13,0,0.6802872861325742,68.02872861325741,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-15,23.744722,92.692778,984.0,19.768285751342773,3.5,3.5,13,0,0.42135582748853034,42.13558274885303,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-15,23.741167,92.694556,948.0,28.23966407775879,3.5,3.5,13,0,0.5032237130685394,50.32237130685394,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-15,23.7375,92.694444,1007.0,24.476747512817383,3.5,3.5,13,0,0.48410258654692934,48.41025865469293,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-15,23.733861,92.694917,899.0,28.761680603027344,3.5,3.5,13,0,0.6653074758476889,66.53074758476889,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-15,23.726694,92.695194,903.0,27.686426162719727,3.5,3.5,13,0,0.5480223254423779,54.802232544237796,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-15,23.733611,92.693889,891.0,24.97211647033692,3.5,3.5,13,0,0.6165091961269451,61.65091961269451,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.734722_92.695,2026-09-15,23.734722,92.695,922.0,12.168827056884766,3.5,3.5,13,0,0.410722941140301,41.0722941140301,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.733056_92.699444,2026-09-15,23.733056,92.699444,910.0,28.78240394592285,3.5,3.5,13,0,0.6597232668665223,65.97232668665222,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.749722_92.698333,2026-09-15,23.749722,92.698333,632.0,8.904701232910156,3.5,3.5,13,0,0.24174230511597344,24.174230511597344,0.47,0,NO_WARNING,LOW,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.731111_92.702222,2026-09-15,23.731111,92.702222,877.0,14.595784187316896,1.0,1.0,13,0,0.4658528900133273,46.58528900133273,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.731111_92.703889,2026-09-15,23.731111,92.703889,882.0,28.0842399597168,1.0,1.0,13,0,0.5654568483290573,56.54568483290573,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.733333_92.705278,2026-09-15,23.733333,92.705278,949.0,18.31635856628418,1.0,1.0,13,0,0.3268368874757318,32.68368874757318,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_040_23.735833_92.697778,2026-09-15,23.735833,92.697778,979.0,23.251510620117188,3.5,3.5,13,0,0.4791170468553635,47.91170468553635,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.731328_92.708219,2026-09-15,23.731328,92.708219,889.0,15.226140022277832,1.0,1.0,13,0,0.4687318903909439,46.873189039094385,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.724283_92.707378,2026-09-15,23.724283,92.707378,988.0,26.4307918548584,1.0,1.0,13,0,0.39605779687654946,39.605779687654945,0.47,0,NO_WARNING,MODERATE,2026-09-15T07:41:22.664149+00:00
AIZ_GRID_041_23.722769_92.70665,2026-09-15,23.722769,92.70665,953.0,38.04790878295898,1.0,1.0,13,0,0.6342171725088086,63.42171725088086,0.47,1,WARNING,HIGH,2026-09-15T07:41:22.664149+00:00
