location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-13,23.738889,92.696389,1042.0,28.00108337402344,5.1,5.1,11,0,0.5543761186391989,55.43761186391989,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-13,23.739472,92.696667,1040.0,24.626888275146484,5.1,5.1,11,0,0.5405228616800422,54.052286168004215,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-13,23.740278,92.697222,1035.0,23.32939910888672,5.1,5.1,11,0,0.531538498908904,53.153849890890406,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-13,23.740667,92.693361,933.0,20.926502227783203,5.1,5.1,11,0,0.5290294812671834,52.90294812671834,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-13,23.738575,92.694194,974.0,28.89985084533692,5.1,5.1,11,0,0.7526724445416321,75.2672444541632,0.47,1,WARNING,CRITICAL,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-13,23.744722,92.692778,984.0,19.768285751342773,5.1,5.1,11,0,0.4748582334523422,47.485823345234216,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-13,23.741167,92.694556,948.0,28.23966407775879,5.1,5.1,11,0,0.5713059529608903,57.13059529608903,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-13,23.7375,92.694444,1007.0,24.476747512817383,5.1,5.1,11,0,0.5416136223684952,54.16136223684952,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-13,23.733861,92.694917,899.0,28.761680603027344,5.1,5.1,11,0,0.7303663569529399,73.036635695294,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-13,23.726694,92.695194,903.0,27.686426162719727,5.1,5.1,11,0,0.6100063063251693,61.00063063251693,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-13,23.733611,92.693889,891.0,24.97211647033692,5.1,5.1,11,0,0.6766545936150572,67.66545936150573,0.47,1,WARNING,HIGH,2026-09-13T16:10:42.658255+00:00
