location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.643333_92.734444,2026-09-11,23.643333,92.734444,720.0,14.505157470703123,14.8,14.8,9,0,0.22344441822365477,22.344441822365475,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-11,23.646389,92.726389,783.0,29.457958221435547,14.8,14.8,9,0,0.6692536031997381,66.92536031997382,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-11,23.646389,92.725278,824.0,16.256122589111328,14.8,14.8,9,0,0.3853303244420826,38.53303244420826,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-11,23.631111,92.723889,845.0,25.91125869750977,14.8,14.8,9,0,0.47729057869264446,47.729057869264444,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-11,23.630556,92.723056,872.0,19.441648483276367,14.8,14.8,9,0,0.4171054181507658,41.71054181507658,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-11,23.628333,92.723333,787.0,23.50261878967285,14.8,14.8,9,0,0.5074110213040903,50.74110213040903,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-11,23.622778,92.724444,816.0,19.582061767578125,14.8,14.8,9,0,0.48756236771299677,48.756236771299676,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-11,23.621944,92.723056,812.0,7.370669364929199,14.8,14.8,9,0,0.28968157361327757,28.968157361327755,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-11,23.620833,92.7225,819.0,16.471155166625977,14.8,14.8,9,0,0.3886312474101065,38.86312474101065,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-11,23.619167,92.7225,841.0,30.48874282836914,14.8,14.8,9,0,0.7273396411492015,72.73396411492014,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-11,23.62,92.724722,811.0,22.66691017150879,14.8,14.8,9,0,0.4736606776884397,47.36606776884397,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-11,23.619722,92.725278,808.0,13.521445274353027,14.8,14.8,9,0,0.39867759989399937,39.867759989399936,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-11,23.620278,92.725556,781.0,10.557177543640137,14.8,14.8,9,0,0.3828147029520694,38.28147029520694,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-11,23.620278,92.726111,775.0,12.898162841796877,14.8,14.8,9,0,0.43344892549466624,43.34489254946662,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-11,23.621111,92.724444,817.0,15.226140022277832,14.8,14.8,9,0,0.39722589409031617,39.72258940903161,0.47,0,NO_WARNING,MODERATE,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-11,23.643889,92.725833,821.0,28.00108337402344,14.8,14.8,9,0,0.4970211191985214,49.702111919852136,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-11,23.635,92.723611,835.0,38.7872200012207,14.8,14.8,9,0,0.718268471895212,71.8268471895212,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-11,23.432778,92.761111,1513.0,19.981767654418945,10.4,10.4,9,0,0.17026733277742828,17.026733277742828,0.47,0,NO_WARNING,LOW,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-11,23.467778,92.741111,1337.0,49.54093170166016,13.8,13.8,9,0,0.6801025255113442,68.01025255113441,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-11,23.468056,92.716389,1123.0,32.27671813964844,13.8,13.8,9,0,0.6830943446694232,68.30943446694232,0.47,1,WARNING,HIGH,2026-09-11T05:52:56.591549+00:00
