location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.643333_92.734444,2026-09-13,23.643333,92.734444,720.0,14.505157470703123,7.2,7.2,11,0,0.37042603010266634,37.04260301026663,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-13,23.646389,92.726389,783.0,29.457958221435547,7.2,7.2,11,0,0.7482737738343984,74.82737738343984,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-13,23.646389,92.725278,824.0,16.256122589111328,7.2,7.2,11,0,0.4278835486229706,42.78835486229706,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-13,23.631111,92.723889,845.0,25.91125869750977,7.2,7.2,11,0,0.5701748204433172,57.01748204433172,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-13,23.630556,92.723056,872.0,19.441648483276367,7.2,7.2,11,0,0.47059306660831174,47.059306660831176,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-13,23.628333,92.723333,787.0,23.50261878967285,7.2,7.2,11,0,0.5764594407381716,57.645944073817155,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-13,23.622778,92.724444,816.0,19.582061767578125,7.2,7.2,11,0,0.49292159162627514,49.29215916262751,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-13,23.621944,92.723056,812.0,7.370669364929199,7.2,7.2,11,0,0.3356217170030581,33.56217170030581,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-13,23.620833,92.7225,819.0,16.471155166625977,7.2,7.2,11,0,0.431218037357806,43.1218037357806,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-13,23.619167,92.7225,841.0,30.48874282836914,7.2,7.2,11,0,0.8013938167522767,80.13938167522767,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-13,23.62,92.724722,811.0,22.66691017150879,7.2,7.2,11,0,0.5472953744055689,54.72953744055688,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-13,23.619722,92.725278,808.0,13.521445274353027,7.2,7.2,11,0,0.4558224124492658,45.58224124492658,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-13,23.620278,92.725556,781.0,10.557177543640137,7.2,7.2,11,0,0.4270494567446087,42.70494567446087,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-13,23.620278,92.726111,775.0,12.898162841796877,7.2,7.2,11,0,0.47880706038101084,47.88070603810108,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-13,23.621111,92.724444,817.0,15.226140022277832,7.2,7.2,11,0,0.4500011052756429,45.00011052756429,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-13,23.643889,92.725833,821.0,28.00108337402344,7.2,7.2,11,0,0.5918939891728111,59.18939891728111,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-13,23.635,92.723611,835.0,38.7872200012207,7.2,7.2,11,0,0.7814707422494737,78.14707422494736,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-13,23.432778,92.761111,1513.0,19.981767654418945,14.5,14.5,11,0,0.3235726798442177,32.357267984421775,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-13,23.467778,92.741111,1337.0,49.54093170166016,12.9,12.9,11,0,0.7086891429543296,70.86891429543296,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-13,23.468056,92.716389,1123.0,32.27671813964844,12.9,12.9,11,0,0.7450262181489419,74.50262181489418,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-13,23.4725,92.714444,1072.0,21.8457145690918,12.9,12.9,11,0,0.5625876724639292,56.258767246392914,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-13,23.49,92.705556,1043.0,38.71343231201172,12.9,12.9,11,0,0.8064057628436742,80.64057628436741,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-13,23.497222,92.703333,922.0,28.264209747314453,12.9,12.9,11,0,0.5903507962490061,59.03507962490061,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-13,23.513611,92.698333,806.0,28.70706367492676,7.9,7.9,11,0,0.637934532414268,63.7934532414268,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-13,23.536667,92.6975,854.0,32.6060791015625,7.9,7.9,11,0,0.7932910331501022,79.32910331501022,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-13,23.541667,92.701944,870.0,27.95377540588379,10.8,10.8,11,0,0.5540145186199373,55.401451861993735,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-13,23.542778,92.703333,899.0,30.19009780883789,10.8,10.8,11,0,0.7342825881679628,73.42825881679627,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-13,23.529444,92.729444,989.0,25.722314834594727,10.8,10.8,11,0,0.438053374370153,43.805337437015304,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-13,23.530833,92.730556,996.0,32.23304748535156,10.8,10.8,11,0,0.791036389211615,79.1036389211615,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-13,23.531111,92.733611,1048.0,26.59383773803711,10.8,10.8,11,0,0.45051577944241783,45.051577944241785,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-13,23.530833,92.733333,1061.0,25.50950050354004,10.8,10.8,11,0,0.4411269882482267,44.11269882482267,0.47,0,NO_WARNING,MODERATE,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-13,23.563889,92.708056,838.0,40.77069854736328,7.2,7.2,11,0,0.8040803289648086,80.40803289648086,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-13,23.564167,92.708056,855.0,30.7674617767334,7.2,7.2,11,0,0.8120558618129354,81.20558618129354,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-13,23.565,92.707778,848.0,29.66044807434082,7.2,7.2,11,0,0.7792450484487476,77.92450484487476,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-13,23.566667,92.708889,850.0,19.91641616821289,7.2,7.2,11,0,0.5231474804382301,52.31474804382301,0.47,1,WARNING,HIGH,2026-09-13T06:01:38.866291+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-13,23.773056,92.743611,1000.0,32.821224212646484,10.6,10.6,11,0,0.7828578841149367,78.28578841149367,0.47,1,WARNING,CRITICAL,2026-09-13T06:01:38.866291+00:00
