location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_040_23.738889_92.696389,2026-09-15,23.738889,92.696389,1042.0,28.00108337402344,3.5,3.5,13,0,0.49420922819986574,49.42092281998657,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.739472_92.696667,2026-09-15,23.739472,92.696667,1040.0,24.626888275146484,3.5,3.5,13,0,0.4826126574593079,48.26126574593079,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.740278_92.697222,2026-09-15,23.740278,92.697222,1035.0,23.32939910888672,3.5,3.5,13,0,0.48669528615758956,48.669528615758956,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.740667_92.693361,2026-09-15,23.740667,92.693361,933.0,20.926502227783203,3.5,3.5,13,0,0.4733335652745094,47.333356527450945,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.738575_92.694194,2026-09-15,23.738575,92.694194,974.0,28.89985084533692,3.5,3.5,13,0,0.680287286132574,68.0287286132574,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.744722_92.692778,2026-09-15,23.744722,92.692778,984.0,19.768285751342773,3.5,3.5,13,0,0.42135582748853034,42.13558274885303,0.47,0,NO_WARNING,MODERATE,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.741167_92.694556,2026-09-15,23.741167,92.694556,948.0,28.23966407775879,3.5,3.5,13,0,0.5032237130685395,50.32237130685395,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.7375_92.694444,2026-09-15,23.7375,92.694444,1007.0,24.476747512817383,3.5,3.5,13,0,0.48410258654692934,48.41025865469293,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.733861_92.694917,2026-09-15,23.733861,92.694917,899.0,28.761680603027344,3.5,3.5,13,0,0.6653074758476889,66.53074758476889,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.726694_92.695194,2026-09-15,23.726694,92.695194,903.0,27.686426162719727,3.5,3.5,13,0,0.5480223254423779,54.802232544237796,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
AIZ_GRID_040_23.733611_92.693889,2026-09-15,23.733611,92.693889,891.0,24.97211647033692,3.5,3.5,13,0,0.616509196126945,61.6509196126945,0.47,1,WARNING,HIGH,2026-09-15T18:09:34.040996+00:00
