location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_025_23.643333_92.734444,2026-09-10,23.643333,92.734444,720.0,14.505157470703123,2.2,2.2,8,0,0.18547031396566904,18.547031396566904,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.646389_92.726389,2026-09-10,23.646389,92.726389,783.0,29.457958221435547,2.2,2.2,8,0,0.6353149701684903,63.53149701684902,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.646389_92.725278,2026-09-10,23.646389,92.725278,824.0,16.256122589111328,2.2,2.2,8,0,0.26644682801913283,26.644682801913284,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.631111_92.723889,2026-09-10,23.631111,92.723889,845.0,25.91125869750977,2.2,2.2,8,0,0.3730728488035018,37.30728488035018,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.630556_92.723056,2026-09-10,23.630556,92.723056,872.0,19.441648483276367,2.2,2.2,8,0,0.30538543316713446,30.538543316713447,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.628333_92.723333,2026-09-10,23.628333,92.723333,787.0,23.50261878967285,2.2,2.2,8,0,0.39890461131219074,39.89046113121908,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.622778_92.724444,2026-09-10,23.622778,92.724444,816.0,19.582061767578125,2.2,2.2,8,0,0.3457700067288972,34.57700067288972,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.621944_92.723056,2026-09-10,23.621944,92.723056,812.0,7.370669364929199,2.2,2.2,8,0,0.2088203621595357,20.88203621595357,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.620833_92.7225,2026-09-10,23.620833,92.7225,819.0,16.471155166625977,2.2,2.2,8,0,0.2684468280191328,26.84468280191328,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.619167_92.7225,2026-09-10,23.619167,92.7225,841.0,30.48874282836914,2.2,2.2,8,0,0.706681739065924,70.6681739065924,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.62_92.724722,2026-09-10,23.62,92.724722,811.0,22.66691017150879,2.2,2.2,8,0,0.33296884442750774,33.29688444275077,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.619722_92.725278,2026-09-10,23.619722,92.725278,808.0,13.521445274353027,2.2,2.2,8,0,0.29609292739234855,29.609292739234856,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.620278_92.725556,2026-09-10,23.620278,92.725556,781.0,10.557177543640137,2.2,2.2,8,0,0.32057138316095324,32.057138316095326,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.620278_92.726111,2026-09-10,23.620278,92.726111,775.0,12.898162841796877,2.2,2.2,8,0,0.3716106130851902,37.161061308519024,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.621111_92.724444,2026-09-10,23.621111,92.724444,817.0,15.226140022277832,2.2,2.2,8,0,0.3058556255919623,30.585562559196227,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.643889_92.725833,2026-09-10,23.643889,92.725833,821.0,28.00108337402344,2.2,2.2,8,0,0.39672437921330317,39.672437921330314,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.635_92.723611,2026-09-10,23.635,92.723611,835.0,38.7872200012207,2.2,2.2,8,0,0.718703163885822,71.8703163885822,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_006_23.432778_92.761111,2026-09-10,23.432778,92.761111,1513.0,19.981767654418945,4.5,4.5,8,0,0.21395899927435902,21.395899927435902,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_009_23.467778_92.741111,2026-09-10,23.467778,92.741111,1337.0,49.54093170166016,6.0,6.0,8,0,0.7282059692922338,72.82059692922338,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_009_23.468056_92.716389,2026-09-10,23.468056,92.716389,1123.0,32.27671813964844,6.0,6.0,8,0,0.7299898241800147,72.99898241800148,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_009_23.4725_92.714444,2026-09-10,23.4725,92.714444,1072.0,21.8457145690918,6.0,6.0,8,0,0.1883197515654137,18.831975156541368,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_009_23.49_92.705556,2026-09-10,23.49,92.705556,1043.0,38.71343231201172,6.0,6.0,8,0,0.793454888766772,79.3454888766772,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_009_23.497222_92.703333,2026-09-10,23.497222,92.703333,922.0,28.264209747314453,6.0,6.0,8,0,0.311010531834514,31.1010531834514,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_011_23.513611_92.698333,2026-09-10,23.513611,92.698333,806.0,28.70706367492676,6.3,6.3,8,0,0.53858646415766,53.858646415765996,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_011_23.536667_92.6975,2026-09-10,23.536667,92.6975,854.0,32.6060791015625,6.3,6.3,8,0,0.8044324791244323,80.44324791244323,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.541667_92.701944,2026-09-10,23.541667,92.701944,870.0,27.95377540588379,5.7,5.7,8,0,0.41738565047289816,41.73856504728982,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.542778_92.703333,2026-09-10,23.542778,92.703333,899.0,30.19009780883789,5.7,5.7,8,0,0.747447209310197,74.7447209310197,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.529444_92.729444,2026-09-10,23.529444,92.729444,989.0,25.722314834594727,5.7,5.7,8,0,0.23272209492528895,23.272209492528894,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.530833_92.730556,2026-09-10,23.530833,92.730556,996.0,32.23304748535156,5.7,5.7,8,0,0.8140743071514771,81.40743071514771,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.531111_92.733611,2026-09-10,23.531111,92.733611,1048.0,26.59383773803711,5.7,5.7,8,0,0.25561516836158127,25.561516836158127,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.530833_92.733333,2026-09-10,23.530833,92.733333,1061.0,25.50950050354004,5.7,5.7,8,0,0.23736172008547793,23.736172008547793,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.563889_92.708056,2026-09-10,23.563889,92.708056,838.0,40.77069854736328,2.2,2.2,8,0,0.7424368210198259,74.24368210198259,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.564167_92.708056,2026-09-10,23.564167,92.708056,855.0,30.7674617767334,2.2,2.2,8,0,0.7134598783135456,71.34598783135456,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.565_92.707778,2026-09-10,23.565,92.707778,848.0,29.66044807434082,2.2,2.2,8,0,0.6818901511196053,68.18901511196053,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.566667_92.708889,2026-09-10,23.566667,92.708889,850.0,19.91641616821289,2.2,2.2,8,0,0.3566334933868403,35.66334933868403,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_049_23.773056_92.743611,2026-09-10,23.773056,92.743611,1000.0,32.821224212646484,4.7,4.7,8,0,0.8199593616091811,81.99593616091812,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_050_23.774722_92.761944,2026-09-10,23.774722,92.761944,1118.0,20.5286808013916,5.8,5.8,8,0,0.16909243241759297,16.9092432417593,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_050_23.773611_92.761111,2026-09-10,23.773611,92.761111,1122.0,10.189693450927734,5.8,5.8,8,0,0.10487549887073354,10.487549887073353,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.61_92.720833,2026-09-10,23.61,92.720833,885.0,29.97786331176757,2.2,2.2,8,0,0.6785967205139946,67.85967205139946,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.606667_92.723056,2026-09-10,23.606667,92.723056,933.0,7.602117538452148,2.2,2.2,8,0,0.0559231990043708,5.59231990043708,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.5925_92.716667,2026-09-10,23.5925,92.716667,778.0,24.607479095458984,2.2,2.2,8,0,0.39321240691677417,39.32124069167742,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.587222_92.713611,2026-09-10,23.587222,92.713611,827.0,28.28663825988769,2.2,2.2,8,0,0.3950601683382555,39.506016833825555,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.576944_92.713056,2026-09-10,23.576944,92.713056,906.0,19.28753471374512,2.2,2.2,8,0,0.19956037473191407,19.956037473191408,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.580278_92.715,2026-09-10,23.580278,92.715,919.0,17.647506713867188,2.2,2.2,8,0,0.13838774864131403,13.838774864131404,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.581389_92.714167,2026-09-10,23.581389,92.714167,910.0,27.45517921447754,2.2,2.2,8,0,0.26526934415705095,26.526934415705096,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.586944_92.7175,2026-09-10,23.586944,92.7175,950.0,29.43382835388184,2.2,2.2,8,0,0.5830568974690774,58.30568974690774,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.585556_92.715833,2026-09-10,23.585556,92.715833,931.0,25.51914405822754,2.2,2.2,8,0,0.2076964474858948,20.76964474858948,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.585833_92.716389,2026-09-10,23.585833,92.716389,957.0,15.89365005493164,2.2,2.2,8,0,0.15102076613289978,15.102076613289977,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.586389_92.715833,2026-09-10,23.586389,92.715833,919.0,18.54336929321289,2.2,2.2,8,0,0.13678691704048243,13.678691704048243,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.735556_92.788333,2026-09-10,23.735556,92.788333,523.0,21.32184410095215,4.7,4.7,8,0,0.08914066344415983,8.914066344415982,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.726944_92.795278,2026-09-10,23.726944,92.795278,265.0,17.090373992919922,4.7,4.7,8,0,0.11409813434227269,11.409813434227269,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.732778_92.797222,2026-09-10,23.732778,92.797222,261.0,18.84522247314453,4.7,4.7,8,0,0.08390617102949759,8.390617102949758,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.734167_92.798611,2026-09-10,23.734167,92.798611,293.0,12.792301177978516,4.7,4.7,8,0,0.17826018336949434,17.826018336949435,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.745556_92.794444,2026-09-10,23.745556,92.794444,358.0,37.00834655761719,4.7,4.7,8,0,0.1398608166233379,13.98608166233379,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.736667_92.797222,2026-09-10,23.736667,92.797222,321.0,9.1850004196167,4.7,4.7,8,0,0.15951110150736864,15.951110150736863,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.736389_92.798056,2026-09-10,23.736389,92.798056,339.0,14.958802223205566,4.7,4.7,8,0,0.14816735876390907,14.816735876390908,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.735833_92.798889,2026-09-10,23.735833,92.798889,362.0,35.21625518798828,4.7,4.7,8,0,0.14019053876355017,14.019053876355017,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.736389_92.8,2026-09-10,23.736389,92.8,366.0,33.610679626464844,4.7,4.7,8,0,0.15956361929346388,15.956361929346388,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_043_23.735556_92.800278,2026-09-10,23.735556,92.800278,347.0,14.880057334899902,1.6,1.6,8,0,0.12055908230540165,12.055908230540165,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_042_23.719722_92.797778,2026-09-10,23.719722,92.797778,220.0,23.86218643188477,4.7,4.7,8,0,0.11449476045127042,11.449476045127042,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_043_23.722222_92.801389,2026-09-10,23.722222,92.801389,197.0,33.3203125,1.6,1.6,8,0,0.16945369902727092,16.94536990272709,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_043_23.733056_92.847778,2026-09-10,23.733056,92.847778,756.0,40.45203399658203,1.6,1.6,8,0,0.35620179648983813,35.620179648983815,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_051_23.760833_92.8475,2026-09-10,23.760833,92.8475,780.0,26.522600173950195,2.5,2.5,8,0,0.4193493926719939,41.93493926719939,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_059_23.807506_92.834172,2026-09-10,23.807506,92.834172,530.0,24.405174255371094,2.5,2.5,8,0,0.01432453146466217,1.432453146466217,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_057_23.829501_92.736459,2026-09-10,23.829501,92.736459,1291.0,33.342323303222656,5.8,5.8,8,0,0.7306179157008967,73.06179157008967,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_057_23.828321_92.73701,2026-09-10,23.828321,92.73701,1270.0,39.01408386230469,5.8,5.8,8,0,0.7119390558917471,71.1939055891747,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.599444_92.720194,2026-09-10,23.599444,92.720194,766.0,30.603565216064453,2.2,2.2,8,0,0.5257467044760241,52.574670447602415,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.519806_92.700667,2026-09-10,23.519806,92.700667,788.0,33.6378288269043,5.7,5.7,8,0,0.7855910779802179,78.55910779802178,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.571667_92.710833,2026-09-10,23.571667,92.710833,865.0,20.948665618896484,2.2,2.2,8,0,0.33748970218839686,33.74897021883969,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.583889_92.717222,2026-09-10,23.583889,92.717222,972.0,12.113170623779297,2.2,2.2,8,0,0.16550787941821368,16.55078794182137,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.585917_92.717778,2026-09-10,23.585917,92.717778,958.0,10.6621675491333,2.2,2.2,8,0,0.11774053910560434,11.774053910560433,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_019_23.559444_92.708333,2026-09-10,23.559444,92.708333,786.0,15.769800186157228,2.2,2.2,8,0,0.3852552625902647,38.52552625902647,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.543806_92.701361,2026-09-10,23.543806,92.701361,784.0,17.675397872924805,5.7,5.7,8,0,0.38643717749805395,38.6437177498054,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.540278_92.701389,2026-09-10,23.540278,92.701389,875.0,26.749317169189453,5.7,5.7,8,0,0.4360485609578288,43.60485609578288,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.539861_92.700639,2026-09-10,23.539861,92.700639,856.0,23.523117065429688,5.7,5.7,8,0,0.38118008562502115,38.11800856250211,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_011_23.535_92.696944,2026-09-10,23.535,92.696944,827.0,46.80855178833008,6.3,6.3,8,0,0.8084679575603788,80.84679575603788,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_011_23.533333_92.697222,2026-09-10,23.533333,92.697222,825.0,39.73119354248047,6.3,6.3,8,0,0.7744217158072784,77.44217158072783,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_011_23.529722_92.696111,2026-09-10,23.529722,92.696111,813.0,37.58553314208984,6.3,6.3,8,0,0.7779504718881255,77.79504718881255,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_009_23.499917_92.701361,2026-09-10,23.499917,92.701361,896.0,20.1423397064209,6.0,6.0,8,0,0.30692109790619576,30.692109790619575,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_012_23.5_92.701111,2026-09-10,23.5,92.701111,883.0,26.815889358520508,5.7,5.7,8,0,0.43611569541169803,43.6115695411698,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_048_23.781389_92.676389,2026-09-10,23.781389,92.676389,447.0,30.97755241394043,10.4,10.4,8,0,0.2143171863305882,21.431718633058818,0.47,0,NO_WARNING,LOW,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_049_23.769722_92.744722,2026-09-10,23.769722,92.744722,1170.0,29.93304443359375,4.7,4.7,8,0,0.603167377869131,60.3167377869131,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_049_23.763889_92.733889,2026-09-10,23.763889,92.733889,1189.0,44.719764709472656,4.7,4.7,8,0,0.7475979841370861,74.75979841370861,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_049_23.760556_92.731944,2026-09-10,23.760556,92.731944,1131.0,34.0235710144043,4.7,4.7,8,0,0.7506832202705673,75.06832202705674,0.47,1,WARNING,CRITICAL,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.645556_92.724444,2026-09-10,23.645556,92.724444,807.0,31.02042388916016,2.2,2.2,8,0,0.6777608758481359,67.7760875848136,0.47,1,WARNING,HIGH,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.644444_92.725278,2026-09-10,23.644444,92.725278,826.0,20.1423397064209,2.2,2.2,8,0,0.36712644548010553,36.71264454801055,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.641667_92.724167,2026-09-10,23.641667,92.724167,811.0,23.095861434936523,2.2,2.2,8,0,0.3469028643730577,34.690286437305765,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
AIZ_GRID_025_23.640833_92.724722,2026-09-10,23.640833,92.724722,842.0,26.116567611694336,2.2,2.2,8,0,0.37273705967854937,37.27370596785494,0.47,0,NO_WARNING,MODERATE,2026-09-10T15:36:14.814743+00:00
