location_id,date,latitude,longitude,elevation_m,slope_deg,rainfall_mm,rainfall_1d_mm,consecutive_rainy_days,consecutive_heavy_rain_days,landslide_probability,probability_percent,operating_threshold,model_decision,warning_status,risk_level,prediction_timestamp_utc
AIZ_GRID_002_23.336229_92.787113,2025-05-30,23.336229,92.787113,687.0,37.87282943725586,199.8891143798828,199.8891143798828,12.0,6.0,0.9650393993205698,96.5,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.339144_92.786128,2025-05-30,23.339144,92.786128,700.0,9.49730396270752,199.8891143798828,199.8891143798828,12.0,6.0,0.9589048489457628,95.89,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.341022_92.776761,2025-05-30,23.341022,92.776761,759.0,31.89004707336425,199.8891143798828,199.8891143798828,12.0,6.0,0.9979430128040022,99.79,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.350187_92.778852,2025-05-30,23.350187,92.778852,834.0,32.65620803833008,199.8891143798828,199.8891143798828,12.0,6.0,0.9986085240691668,99.86,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.353485_92.780193,2025-05-31,23.353485,92.780193,867.0,28.21599006652832,67.59369659423828,67.59369659423828,13.0,7.0,0.9936712977557066,99.37,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.356389_92.770278,2024-05-28,23.356389,92.770278,1008.0,23.494129180908203,150.603515625,150.603515625,8.0,6.0,0.9993344887348352,99.93,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.356944_92.770278,2024-05-28,23.356944,92.770278,1033.0,27.22526359558105,150.603515625,150.603515625,8.0,6.0,0.9996008316008316,99.96,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.367366_92.767304,2025-06-01,23.367366,92.767304,1162.0,51.299564361572266,176.30020141601562,176.30020141601562,14.0,8.0,0.9861567342233292,98.62,0.47,1,WARNING,CRITICAL,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2020-01-21,23.374999,92.775004,1258.0,28.33089637756348,0.9925339818000792,0.9925339818000792,0.0,0.0,0.026942979419033,2.69,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
AIZ_GRID_002_23.374999_92.775004,2020-02-07,23.374999,92.775004,1258.0,28.33089637756348,0.0365497581660747,0.0365497581660747,0.0,0.0,0.2347790568605971,23.48,0.47,0,NO_WARNING,LOW,2026-09-07T18:24:59.689167+00:00
