grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_027,2026-09-13T11:43:32.866858,2026-09-13,"Fetch failed for grid AIZ_GRID_027 at (23.613425666666668,92.810047): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_028,2026-09-13T11:43:32.866867,2026-09-13,"Fetch failed for grid AIZ_GRID_028 at (23.62277733333333,92.86018666666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_032,2026-09-13T11:43:32.866869,2026-09-13,"Fetch failed for grid AIZ_GRID_032 at (23.6616666,92.6770008): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_033,2026-09-13T11:43:32.866871,2026-09-13,"Fetch failed for grid AIZ_GRID_033 at (23.676107205128208,92.71990133333334): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_036,2026-09-13T11:43:32.866872,2026-09-13,"Fetch failed for grid AIZ_GRID_036 at (23.681150714285714,92.85990128571429): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-13T11:43:32.866874,2026-09-13,"Fetch failed for grid AIZ_GRID_040 at (23.73781970588235,92.69431394117647): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-13T11:43:32.866875,2026-09-13,"Fetch failed for grid AIZ_GRID_041 at (23.72203618032787,92.71799381967213): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_042,2026-09-13T11:43:32.866876,2026-09-13,"Fetch failed for grid AIZ_GRID_042 at (23.731720739130434,92.78429734782608): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_117,2026-09-13T11:43:32.946279,2026-09-13,"Fetch failed for grid AIZ_GRID_117 at (24.273194,92.967502): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_122,2026-09-13T11:43:32.946286,2026-09-13,"Fetch failed for grid AIZ_GRID_122 at (24.365123999999998,92.92688400000002): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_036,2026-09-13T11:43:32.969021,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
AIZ_GRID_028,2026-09-13T11:43:32.969029,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
AIZ_GRID_040,2026-09-13T11:43:32.969031,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
AIZ_GRID_027,2026-09-13T11:43:32.969032,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
AIZ_GRID_122,2026-09-13T11:43:32.969033,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
AIZ_GRID_041,2026-09-13T11:43:32.969035,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
AIZ_GRID_117,2026-09-13T11:43:32.969036,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
AIZ_GRID_032,2026-09-13T11:43:32.969037,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
AIZ_GRID_033,2026-09-13T11:43:32.969038,2026-09-13,"No rainfall data available for 2026-09-13 after fetch — excluded, not fabricated."
