grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_028,2026-09-12T01:05:34.484199,2026-09-12,"Fetch failed for grid AIZ_GRID_028 at (23.62277733333333,92.86018666666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_032,2026-09-12T01:05:34.484207,2026-09-12,"Fetch failed for grid AIZ_GRID_032 at (23.6616666,92.6770008): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_033,2026-09-12T01:05:34.484209,2026-09-12,"Fetch failed for grid AIZ_GRID_033 at (23.676107205128208,92.71990133333334): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_036,2026-09-12T01:05:34.484210,2026-09-12,"Fetch failed for grid AIZ_GRID_036 at (23.681150714285714,92.85990128571429): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-12T01:05:34.484212,2026-09-12,"Fetch failed for grid AIZ_GRID_040 at (23.73781970588235,92.69431394117647): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-12T01:05:34.484213,2026-09-12,"Fetch failed for grid AIZ_GRID_041 at (23.72203618032787,92.71799381967213): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_042,2026-09-12T01:05:34.484215,2026-09-12,"Fetch failed for grid AIZ_GRID_042 at (23.731720739130434,92.78429734782608): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_043,2026-09-12T01:05:34.484216,2026-09-12,"Fetch failed for grid AIZ_GRID_043 at (23.7324165,92.8252504): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_122,2026-09-12T01:05:34.569002,2026-09-12,"Fetch failed for grid AIZ_GRID_122 at (24.365123999999998,92.92688400000002): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_028,2026-09-12T01:05:34.601083,2026-09-12,"No rainfall data available for 2026-09-12 after fetch — excluded, not fabricated."
