grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_025,2026-09-11T19:37:55.895948,2026-09-11,"Fetch failed for grid AIZ_GRID_025 at (23.627389968750002,92.72439790625): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_026,2026-09-11T19:37:55.895955,2026-09-11,"Fetch failed for grid AIZ_GRID_026 at (23.618472,92.785208875): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_027,2026-09-11T19:37:55.895956,2026-09-11,"Fetch failed for grid AIZ_GRID_027 at (23.613425666666668,92.810047): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_028,2026-09-11T19:37:55.895957,2026-09-11,"Fetch failed for grid AIZ_GRID_028 at (23.62277733333333,92.86018666666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_057,2026-09-11T19:37:55.969783,2026-09-11,"Fetch failed for grid AIZ_GRID_057 at (23.827607,92.73282433333333): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_059,2026-09-11T19:37:55.969789,2026-09-11,"Fetch failed for grid AIZ_GRID_059 at (23.826613000000002,92.832443): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_069,2026-09-11T19:37:55.969791,2026-09-11,"Fetch failed for grid AIZ_GRID_069 at (23.875476,92.83881014285714): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_070,2026-09-11T19:37:55.969792,2026-09-11,"Fetch failed for grid AIZ_GRID_070 at (23.87980142857143,92.86349271428571): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_111,2026-09-11T19:37:55.969794,2026-09-11,"Fetch failed for grid AIZ_GRID_111 at (24.178763500000002,92.9374605): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_116,2026-09-11T19:37:55.969795,2026-09-11,"Fetch failed for grid AIZ_GRID_116 at (24.282961333333333,92.93900366666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_117,2026-09-11T19:37:55.969796,2026-09-11,"Fetch failed for grid AIZ_GRID_117 at (24.273194,92.967502): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
