grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_026,2026-09-10T15:36:13.554464,2026-09-10,"Fetch failed for grid AIZ_GRID_026 at (23.618472,92.785208875): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_027,2026-09-10T15:36:13.554470,2026-09-10,"Fetch failed for grid AIZ_GRID_027 at (23.613425666666668,92.810047): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_028,2026-09-10T15:36:13.554472,2026-09-10,"Fetch failed for grid AIZ_GRID_028 at (23.62277733333333,92.86018666666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_032,2026-09-10T15:36:13.554474,2026-09-10,"Fetch failed for grid AIZ_GRID_032 at (23.6616666,92.6770008): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_033,2026-09-10T15:36:13.554475,2026-09-10,"Fetch failed for grid AIZ_GRID_033 at (23.676107205128208,92.71990133333334): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_036,2026-09-10T15:36:13.554477,2026-09-10,"Fetch failed for grid AIZ_GRID_036 at (23.681150714285714,92.85990128571429): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-10T15:36:13.554478,2026-09-10,"Fetch failed for grid AIZ_GRID_040 at (23.73781970588235,92.69431394117647): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-10T15:36:13.554480,2026-09-10,"Fetch failed for grid AIZ_GRID_041 at (23.72203618032787,92.71799381967213): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_070,2026-09-10T15:36:13.628987,2026-09-10,"Fetch failed for grid AIZ_GRID_070 at (23.87980142857143,92.86349271428571): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_111,2026-09-10T15:36:13.628992,2026-09-10,"Fetch failed for grid AIZ_GRID_111 at (24.178763500000002,92.9374605): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_116,2026-09-10T15:36:13.628994,2026-09-10,"Fetch failed for grid AIZ_GRID_116 at (24.282961333333333,92.93900366666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_117,2026-09-10T15:36:13.628996,2026-09-10,"Fetch failed for grid AIZ_GRID_117 at (24.273194,92.967502): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_122,2026-09-10T15:36:13.628997,2026-09-10,"Fetch failed for grid AIZ_GRID_122 at (24.365123999999998,92.92688400000002): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-10T15:36:13.654638,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_036,2026-09-10T15:36:13.654644,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_116,2026-09-10T15:36:13.654646,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_122,2026-09-10T15:36:13.654648,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_033,2026-09-10T15:36:13.654649,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_032,2026-09-10T15:36:13.654651,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_027,2026-09-10T15:36:13.654652,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_028,2026-09-10T15:36:13.654654,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_111,2026-09-10T15:36:13.654655,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_117,2026-09-10T15:36:13.654656,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_070,2026-09-10T15:36:13.654658,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_026,2026-09-10T15:36:13.654659,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
AIZ_GRID_040,2026-09-10T15:36:13.654660,2026-09-10,"No rainfall data available for 2026-09-10 after fetch — excluded, not fabricated."
