grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_027,2026-09-11T01:01:02.480783,2026-09-11,"Fetch failed for grid AIZ_GRID_027 at (23.613425666666668,92.810047): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_028,2026-09-11T01:01:02.480790,2026-09-11,"Fetch failed for grid AIZ_GRID_028 at (23.62277733333333,92.86018666666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_032,2026-09-11T01:01:02.480792,2026-09-11,"Fetch failed for grid AIZ_GRID_032 at (23.6616666,92.6770008): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_033,2026-09-11T01:01:02.480793,2026-09-11,"Fetch failed for grid AIZ_GRID_033 at (23.676107205128208,92.71990133333334): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_036,2026-09-11T01:01:02.480795,2026-09-11,"Fetch failed for grid AIZ_GRID_036 at (23.681150714285714,92.85990128571429): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-11T01:01:02.480796,2026-09-11,"Fetch failed for grid AIZ_GRID_040 at (23.73781970588235,92.69431394117647): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-11T01:01:02.480798,2026-09-11,"Fetch failed for grid AIZ_GRID_041 at (23.72203618032787,92.71799381967213): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_042,2026-09-11T01:01:02.480799,2026-09-11,"Fetch failed for grid AIZ_GRID_042 at (23.731720739130434,92.78429734782608): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_070,2026-09-11T01:01:02.559934,2026-09-11,"Fetch failed for grid AIZ_GRID_070 at (23.87980142857143,92.86349271428571): 503 Server Error: Service Unavailable for url: https://api.open-meteo.com/v1/forecast?latitude=23.87980142857143&longitude=92.86349271428571&daily=precipitation_sum&timezone=Asia%2FKolkata&past_days=7&forecast_days=1"
AIZ_GRID_111,2026-09-11T01:01:02.559939,2026-09-11,"Fetch failed for grid AIZ_GRID_111 at (24.178763500000002,92.9374605): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_116,2026-09-11T01:01:02.559941,2026-09-11,"Fetch failed for grid AIZ_GRID_116 at (24.282961333333333,92.93900366666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_117,2026-09-11T01:01:02.559942,2026-09-11,"Fetch failed for grid AIZ_GRID_117 at (24.273194,92.967502): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_122,2026-09-11T01:01:02.559944,2026-09-11,"Fetch failed for grid AIZ_GRID_122 at (24.365123999999998,92.92688400000002): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_032,2026-09-11T01:01:02.594864,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_033,2026-09-11T01:01:02.594870,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_040,2026-09-11T01:01:02.594873,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_036,2026-09-11T01:01:02.594874,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_041,2026-09-11T01:01:02.594876,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
