grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_026,2026-09-14T06:09:35.194562,2026-09-14,"Fetch failed for grid AIZ_GRID_026 at (23.618472,92.785208875): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_027,2026-09-14T06:09:35.194569,2026-09-14,"Fetch failed for grid AIZ_GRID_027 at (23.613425666666668,92.810047): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_028,2026-09-14T06:09:35.194571,2026-09-14,"Fetch failed for grid AIZ_GRID_028 at (23.62277733333333,92.86018666666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_032,2026-09-14T06:09:35.194573,2026-09-14,"Fetch failed for grid AIZ_GRID_032 at (23.6616666,92.6770008): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_033,2026-09-14T06:09:35.194574,2026-09-14,"Fetch failed for grid AIZ_GRID_033 at (23.676107205128208,92.71990133333334): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_036,2026-09-14T06:09:35.194576,2026-09-14,"Fetch failed for grid AIZ_GRID_036 at (23.681150714285714,92.85990128571429): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-14T06:09:35.194578,2026-09-14,"Fetch failed for grid AIZ_GRID_040 at (23.73781970588235,92.69431394117647): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-14T06:09:35.194579,2026-09-14,"Fetch failed for grid AIZ_GRID_041 at (23.72203618032787,92.71799381967213): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_070,2026-09-14T06:09:35.268577,2026-09-14,"Fetch failed for grid AIZ_GRID_070 at (23.87980142857143,92.86349271428571): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_111,2026-09-14T06:09:35.268584,2026-09-14,"Fetch failed for grid AIZ_GRID_111 at (24.178763500000002,92.9374605): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_116,2026-09-14T06:09:35.268586,2026-09-14,"Fetch failed for grid AIZ_GRID_116 at (24.282961333333333,92.93900366666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_117,2026-09-14T06:09:35.268588,2026-09-14,"Fetch failed for grid AIZ_GRID_117 at (24.273194,92.967502): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_122,2026-09-14T06:09:35.268590,2026-09-14,"Fetch failed for grid AIZ_GRID_122 at (24.365123999999998,92.92688400000002): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
