grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_025,2026-09-18T04:35:29.367234,2026-09-18,"Fetch failed for grid AIZ_GRID_025 at (23.627389968750002,92.72439790625): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_026,2026-09-18T04:35:29.367240,2026-09-18,"Fetch failed for grid AIZ_GRID_026 at (23.618472,92.785208875): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_027,2026-09-18T04:35:29.367243,2026-09-18,"Fetch failed for grid AIZ_GRID_027 at (23.613425666666668,92.810047): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_028,2026-09-18T04:35:29.367244,2026-09-18,"Fetch failed for grid AIZ_GRID_028 at (23.62277733333333,92.86018666666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_032,2026-09-18T04:35:29.367245,2026-09-18,"Fetch failed for grid AIZ_GRID_032 at (23.6616666,92.6770008): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_033,2026-09-18T04:35:29.367247,2026-09-18,"Fetch failed for grid AIZ_GRID_033 at (23.676107205128208,92.71990133333334): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_036,2026-09-18T04:35:29.367248,2026-09-18,"Fetch failed for grid AIZ_GRID_036 at (23.681150714285714,92.85990128571429): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-18T04:35:29.367250,2026-09-18,"Fetch failed for grid AIZ_GRID_040 at (23.73781970588235,92.69431394117647): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_059,2026-09-18T04:35:29.445905,2026-09-18,"Fetch failed for grid AIZ_GRID_059 at (23.826613000000002,92.832443): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_069,2026-09-18T04:35:29.445931,2026-09-18,"Fetch failed for grid AIZ_GRID_069 at (23.875476,92.83881014285714): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_070,2026-09-18T04:35:29.445933,2026-09-18,"Fetch failed for grid AIZ_GRID_070 at (23.87980142857143,92.86349271428571): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_111,2026-09-18T04:35:29.445935,2026-09-18,"Fetch failed for grid AIZ_GRID_111 at (24.178763500000002,92.9374605): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_116,2026-09-18T04:35:29.445937,2026-09-18,"Fetch failed for grid AIZ_GRID_116 at (24.282961333333333,92.93900366666666): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_117,2026-09-18T04:35:29.445938,2026-09-18,"Fetch failed for grid AIZ_GRID_117 at (24.273194,92.967502): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_122,2026-09-18T04:35:29.445940,2026-09-18,"Fetch failed for grid AIZ_GRID_122 at (24.365123999999998,92.92688400000002): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-18T04:35:29.483645,2026-09-18,"No rainfall data available for 2026-09-18 after fetch — excluded, not fabricated."
AIZ_GRID_032,2026-09-18T04:35:29.483652,2026-09-18,"No rainfall data available for 2026-09-18 after fetch — excluded, not fabricated."
AIZ_GRID_036,2026-09-18T04:35:29.483654,2026-09-18,"No rainfall data available for 2026-09-18 after fetch — excluded, not fabricated."
AIZ_GRID_033,2026-09-18T04:35:29.483655,2026-09-18,"No rainfall data available for 2026-09-18 after fetch — excluded, not fabricated."
