grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_032,2026-09-11T05:52:55.381471,2026-09-11,"Fetch failed for grid AIZ_GRID_032 at (23.6616666,92.6770008): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_033,2026-09-11T05:52:55.381481,2026-09-11,"Fetch failed for grid AIZ_GRID_033 at (23.676107205128208,92.71990133333334): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_036,2026-09-11T05:52:55.381485,2026-09-11,"Fetch failed for grid AIZ_GRID_036 at (23.681150714285714,92.85990128571429): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-11T05:52:55.381487,2026-09-11,"Fetch failed for grid AIZ_GRID_040 at (23.73781970588235,92.69431394117647): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-11T05:52:55.381490,2026-09-11,"Fetch failed for grid AIZ_GRID_041 at (23.72203618032787,92.71799381967213): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_042,2026-09-11T05:52:55.381493,2026-09-11,"Fetch failed for grid AIZ_GRID_042 at (23.731720739130434,92.78429734782608): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_043,2026-09-11T05:52:55.381495,2026-09-11,"Fetch failed for grid AIZ_GRID_043 at (23.7324165,92.8252504): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_044,2026-09-11T05:52:55.381498,2026-09-11,"Fetch failed for grid AIZ_GRID_044 at (23.72530972222222,92.86177766666667): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-11T05:52:55.500906,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_033,2026-09-11T05:52:55.500916,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_032,2026-09-11T05:52:55.500918,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_036,2026-09-11T05:52:55.500920,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_040,2026-09-11T05:52:55.500921,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
