grid_id,run_timestamp,as_of_date,reason
AIZ_GRID_040,2026-09-11T16:24:42.909037,2026-09-11,"Fetch failed for grid AIZ_GRID_040 at (23.73781970588235,92.69431394117647): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_041,2026-09-11T16:24:42.909043,2026-09-11,"Fetch failed for grid AIZ_GRID_041 at (23.72203618032787,92.71799381967213): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_042,2026-09-11T16:24:42.909046,2026-09-11,"Fetch failed for grid AIZ_GRID_042 at (23.731720739130434,92.78429734782608): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_043,2026-09-11T16:24:42.909047,2026-09-11,"Fetch failed for grid AIZ_GRID_043 at (23.7324165,92.8252504): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_044,2026-09-11T16:24:42.909049,2026-09-11,"Fetch failed for grid AIZ_GRID_044 at (23.72530972222222,92.86177766666667): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_048,2026-09-11T16:24:42.909050,2026-09-11,"Fetch failed for grid AIZ_GRID_048 at (23.778194,92.6756965): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_049,2026-09-11T16:24:42.909052,2026-09-11,"Fetch failed for grid AIZ_GRID_049 at (23.763411,92.734181): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_050,2026-09-11T16:24:42.909053,2026-09-11,"Fetch failed for grid AIZ_GRID_050 at (23.7732635,92.76451475): HTTPSConnectionPool(host='api.open-meteo.com', port=443): Read timed out. (read timeout=15)"
AIZ_GRID_040,2026-09-11T16:24:43.028045,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
AIZ_GRID_041,2026-09-11T16:24:43.028053,2026-09-11,"No rainfall data available for 2026-09-11 after fetch — excluded, not fabricated."
